time,open,high,low,close,volume
2024-01-15 07:00:00,9.08,9.12,9.0,9.08,124400
2024-01-16 07:00:00,9.04,9.08,8.96,9.08,132100
2024-01-17 07:00:00,9.0,9.12,9.0,9.12,139200
2024-01-18 07:00:00,9.12,9.16,9.08,9.16,120800
2024-01-19 07:00:00,9.16,9.2,9.08,9.2,132200
2024-01-22 07:00:00,9.16,9.16,9.0,9.16,139400
2024-01-23 07:00:00,9.12,9.48,9.04,9.32,259300
2024-01-24 07:00:00,9.28,9.32,9.2,9.2,171500
2024-01-25 07:00:00,9.24,9.24,9.12,9.2,93300
2024-01-26 07:00:00,9.2,9.24,9.12,9.24,114700
2024-01-29 07:00:00,9.08,9.12,8.88,8.88,656400
2024-01-30 07:00:00,8.88,8.96,8.84,8.96,320200
2024-01-31 07:00:00,9.0,9.0,8.84,8.92,215000
2024-02-01 07:00:00,8.88,8.96,8.84,8.96,413400
2024-02-02 07:00:00,8.96,8.96,8.88,8.92,138200
2024-02-05 07:00:00,8.88,8.96,8.76,8.8,414900
2024-02-06 07:00:00,8.8,9.0,8.76,9.0,233200
2024-02-07 07:00:00,9.0,9.08,8.88,8.96,188700
2024-02-15 07:00:00,8.88,9.0,8.84,8.92,315100
2024-02-16 07:00:00,8.88,8.96,8.84,8.96,147100
2024-02-19 07:00:00,8.96,8.96,8.84,8.96,467100
2024-02-20 07:00:00,8.96,8.96,8.84,8.92,199800
2024-02-21 07:00:00,8.84,8.88,8.72,8.88,523000
2024-02-22 07:00:00,8.88,8.88,8.76,8.88,302300
2024-02-23 07:00:00,8.88,8.88,8.72,8.88,295600
2024-02-26 07:00:00,8.8,8.84,8.68,8.8,183000
2024-02-27 07:00:00,8.8,8.96,8.76,8.96,416400
2024-02-28 07:00:00,8.92,9.0,8.84,8.84,259100
2024-02-29 07:00:00,8.88,8.92,8.76,8.92,203600
2024-03-01 07:00:00,8.88,8.92,8.8,8.92,256100
2024-03-04 07:00:00,8.88,8.96,8.84,8.92,436700
2024-03-05 07:00:00,8.92,9.0,8.84,9.0,390800
2024-03-06 07:00:00,8.92,8.96,8.84,8.92,109800
2024-03-07 07:00:00,8.96,8.96,8.84,8.92,241800
2024-03-08 07:00:00,8.88,8.92,8.8,8.84,154200
2024-03-11 07:00:00,8.84,8.88,8.76,8.88,194900
2024-03-12 07:00:00,8.88,8.88,8.8,8.88,182500
2024-03-13 07:00:00,8.88,8.92,8.8,8.92,193300
2024-03-14 07:00:00,8.92,9.24,8.88,9.12,742100
2024-03-15 07:00:00,9.12,9.2,9.0,9.08,185400
2024-03-18 07:00:00,9.08,9.08,8.8,8.96,486700
2024-03-19 07:00:00,8.8,8.92,8.8,8.92,157300
2024-03-20 07:00:00,8.84,8.96,8.8,8.96,95600
2024-03-21 07:00:00,8.92,9.0,8.88,9.0,230500
2024-03-22 07:00:00,9.0,9.0,8.88,8.96,174800
2024-03-25 07:00:00,8.88,8.96,8.76,8.92,340600
2024-03-26 07:00:00,8.88,8.96,8.8,8.96,235200
2024-03-27 07:00:00,8.96,9.0,8.92,8.96,115900
2024-03-28 07:00:00,8.92,8.96,8.88,8.96,205600
2024-03-29 07:00:00,8.96,9.0,8.84,9.0,159300
2024-04-01 07:00:00,8.96,8.96,8.88,8.96,146800
2024-04-02 07:00:00,8.96,8.96,8.84,8.96,173500
2024-04-03 07:00:00,8.92,9.0,8.88,9.0,202600
2024-04-04 07:00:00,8.92,9.04,8.88,9.04,189000
2024-04-05 07:00:00,9.0,9.04,8.88,9.0,158300
2024-04-08 07:00:00,9.0,9.04,8.92,9.04,191500
2024-04-09 07:00:00,9.04,9.04,8.96,9.04,109700
2024-04-10 07:00:00,8.96,9.04,8.92,8.92,115500
2024-04-11 07:00:00,8.92,8.96,8.88,8.96,116700
2024-04-12 07:00:00,8.92,8.96,8.88,8.96,103000
2024-04-15 07:00:00,8.92,8.92,8.8,8.88,274800
2024-04-16 07:00:00,8.88,8.88,8.72,8.72,474300
2024-04-17 07:00:00,8.72,8.8,8.68,8.8,215400
2024-04-19 07:00:00,8.72,8.76,8.6,8.76,166100
2024-04-22 07:00:00,8.68,8.8,8.68,8.8,115700
2024-04-23 07:00:00,8.76,8.76,8.68,8.76,109500
2024-04-24 07:00:00,8.76,8.84,8.68,8.84,159600
2024-04-25 07:00:00,8.8,8.88,8.76,8.88,125000
2024-04-26 07:00:00,8.88,8.88,8.76,8.88,145500
2024-05-02 07:00:00,8.88,8.88,8.8,8.88,75600
2024-05-03 07:00:00,8.88,8.92,8.8,8.92,146900
2024-05-06 07:00:00,8.92,9.24,8.92,9.12,378300
2024-05-07 07:00:00,9.12,9.16,9.04,9.16,254300
2024-05-08 07:00:00,9.16,9.48,9.08,9.36,714900
2024-05-09 07:00:00,9.52,9.52,9.32,9.4,389800
2024-05-10 07:00:00,9.44,9.44,9.24,9.36,185600
