time,open,high,low,close,volume
2025-08-11 07:00:00,13.1,13.15,12.8,12.95,11587200
2025-08-12 07:00:00,12.95,13.1,12.65,12.8,10469400
2025-08-13 07:00:00,12.9,12.9,12.6,12.7,10918500
2025-08-14 07:00:00,12.85,13.25,12.75,13.2,13612300
2025-08-15 07:00:00,13.3,13.45,12.85,13.0,9614200
2025-08-18 07:00:00,13.0,13.05,12.65,12.75,7825600
2025-08-19 07:00:00,12.8,12.95,12.7,12.8,8276400
2025-08-20 07:00:00,12.9,13.65,12.9,13.65,41719600
2025-08-21 07:00:00,14.05,14.6,14.05,14.6,16391400
2025-08-22 07:00:00,14.85,15.4,13.8,14.55,36959500
2025-08-25 07:00:00,14.75,14.75,13.55,13.55,16436900
2025-08-26 07:00:00,13.15,13.95,13.0,13.95,12402600
2025-08-27 07:00:00,14.05,14.1,13.55,13.6,12162100
2025-08-28 07:00:00,13.6,13.7,13.4,13.6,7215000
2025-08-29 07:00:00,13.75,13.9,13.55,13.65,9410100
2025-09-03 07:00:00,13.75,13.95,13.65,13.9,7754100
2025-09-04 07:00:00,14.05,14.45,13.9,14.15,11714900
2025-09-05 07:00:00,14.3,14.45,13.8,13.8,13800500
2025-09-08 07:00:00,13.8,13.8,13.0,13.0,13091600
2025-09-09 07:00:00,13.15,13.25,13.0,13.15,4798100
2025-09-10 07:00:00,13.4,13.4,13.05,13.2,2122400
2025-09-11 07:00:00,13.15,13.25,12.65,13.05,5768400
2025-09-12 07:00:00,13.2,13.2,13.0,13.1,3429000
2025-09-15 07:00:00,13.2,13.2,13.0,13.1,5669400
2025-09-16 07:00:00,13.2,13.35,13.15,13.25,6211500
2025-09-17 07:00:00,13.25,13.25,13.0,13.0,3709200
2025-09-18 07:00:00,13.05,13.2,12.9,12.95,3619200
2025-09-19 07:00:00,13.0,13.05,12.8,12.9,2920500
2025-09-22 07:00:00,12.9,12.9,12.6,12.65,3328200
2025-09-23 07:00:00,12.7,12.9,12.65,12.7,1474300
2025-09-24 07:00:00,12.6,12.8,12.55,12.8,2777500
2025-09-25 07:00:00,12.9,13.0,12.8,12.9,1886500
2025-09-26 07:00:00,12.9,12.9,12.75,12.75,1939300
2025-09-29 07:00:00,12.75,12.8,12.65,12.8,1216000
2025-09-30 07:00:00,12.8,12.9,12.6,12.65,2559200
2025-10-01 07:00:00,12.7,12.9,12.65,12.8,1868000
2025-10-02 07:00:00,12.85,13.1,12.85,12.9,4039000
2025-10-03 07:00:00,12.9,12.9,12.7,12.9,2922300
2025-10-06 07:00:00,12.9,13.25,12.85,13.25,6107000
2025-10-07 07:00:00,13.3,13.3,12.85,12.9,3340700
2025-10-08 07:00:00,13.1,13.15,12.85,13.0,3649100
2025-10-09 07:00:00,13.0,13.1,12.9,13.1,3250400
2025-10-10 07:00:00,13.15,13.4,13.1,13.35,8183400
2025-10-13 07:00:00,13.05,13.3,13.05,13.2,4009200
2025-10-14 07:00:00,13.25,13.3,12.95,12.95,4207200
2025-10-15 07:00:00,12.95,13.1,12.95,13.05,3738200
2025-10-16 07:00:00,13.05,13.15,12.95,13.0,3146300
2025-10-17 07:00:00,13.0,13.1,12.85,12.9,3086500
2025-10-20 07:00:00,12.8,12.85,12.0,12.0,6579900
2025-10-21 07:00:00,11.95,12.45,11.85,12.45,5212400
2025-10-22 07:00:00,12.6,12.75,12.25,12.75,2664700
2025-10-23 07:00:00,12.7,12.9,12.55,12.9,3109400
2025-10-24 07:00:00,12.85,12.9,12.55,12.9,3528900
2025-10-27 07:00:00,12.7,12.9,12.6,12.85,2640500
2025-10-28 07:00:00,12.6,13.1,12.45,13.0,5208600
2025-10-29 07:00:00,13.2,13.7,13.2,13.55,16497800
2025-10-30 07:00:00,13.7,13.75,13.2,13.4,4965900
2025-10-31 07:00:00,13.4,13.4,12.75,12.75,5248800
2025-11-03 07:00:00,12.85,12.85,12.35,12.35,5235200
2025-11-04 07:00:00,12.3,12.75,12.0,12.6,4701600
2025-11-05 07:00:00,12.55,12.6,12.35,12.45,1799900
2025-11-06 07:00:00,12.4,12.45,12.25,12.35,1663600
2025-11-07 07:00:00,12.3,12.35,12.1,12.15,2245800
2025-11-10 07:00:00,12.2,12.25,12.0,12.1,2042800
2025-11-11 07:00:00,12.2,12.4,12.1,12.4,2002700
2025-11-12 07:00:00,12.35,12.45,12.25,12.4,1555500
2025-11-13 07:00:00,12.4,12.4,12.3,12.3,2090100
2025-11-14 07:00:00,12.25,12.35,12.2,12.3,1753600
2025-11-17 07:00:00,12.35,12.4,12.2,12.35,2826500
2025-11-18 07:00:00,12.35,12.45,12.35,12.45,3577100
2025-11-19 07:00:00,12.45,12.45,12.2,12.35,2463600
2025-11-20 07:00:00,12.35,12.35,12.2,12.25,2519200
