time,open,high,low,close,volume
2023-11-20 07:00:00,20.45,21.4,20.45,21.35,4304300
2023-11-21 07:00:00,21.52,21.58,21.02,21.3,2852100
2023-11-22 07:00:00,21.48,21.5,20.92,21.0,3797800
2023-11-23 07:00:00,21.0,21.3,20.65,20.65,3301600
2023-11-24 07:00:00,20.68,20.75,20.3,20.68,3524600
2023-11-27 07:00:00,20.65,21.1,20.65,20.92,2794800
2023-11-28 07:00:00,20.92,21.25,20.8,21.2,2472300
2023-11-29 07:00:00,21.2,21.32,21.15,21.28,2051700
2023-11-30 07:00:00,21.25,21.42,20.88,20.88,3466400
2023-12-01 07:00:00,21.02,21.1,20.92,21.05,2301700
2023-12-04 07:00:00,21.05,21.5,21.05,21.48,3571300
2023-12-05 07:00:00,21.48,21.58,21.3,21.4,3626700
2023-12-06 07:00:00,21.25,21.5,21.25,21.4,2341200
2023-12-07 07:00:00,21.4,21.6,20.95,21.4,4453200
2023-12-08 07:00:00,21.3,21.52,21.28,21.48,2652300
2023-12-11 07:00:00,21.62,22.18,21.62,22.02,5292200
2023-12-12 07:00:00,22.02,22.2,22.0,22.12,2774200
2023-12-13 07:00:00,22.05,22.18,21.6,21.95,3973900
2023-12-14 07:00:00,21.98,22.02,21.72,21.9,3042800
2023-12-15 07:00:00,21.85,21.98,21.52,21.85,6066700
2023-12-18 07:00:00,21.85,21.98,21.52,21.6,2345200
2023-12-19 07:00:00,21.65,21.65,21.15,21.6,2813900
2023-12-20 07:00:00,21.48,21.72,21.42,21.62,1760100
2023-12-21 07:00:00,21.5,21.65,21.4,21.6,1890500
2023-12-22 07:00:00,21.6,21.68,21.38,21.58,2001100
2023-12-25 07:00:00,21.55,21.78,21.5,21.7,1977500
2023-12-26 07:00:00,21.7,21.88,21.68,21.78,1763700
2023-12-27 07:00:00,21.82,21.98,21.8,21.8,1848500
2023-12-28 07:00:00,21.8,22.3,21.8,22.22,4070700
2023-12-29 07:00:00,22.32,22.42,22.22,22.3,2168900
2024-01-02 07:00:00,22.48,22.48,22.0,22.0,2281300
2024-01-03 07:00:00,21.75,22.08,21.75,22.08,2275100
2024-01-04 07:00:00,22.08,22.2,21.9,22.08,2337800
2024-01-05 07:00:00,22.08,22.1,21.95,22.05,1481600
2024-01-08 07:00:00,22.22,22.38,22.05,22.18,2534400
