time,open,high,low,close,volume
2025-08-11 07:00:00,23.1,24.34,23.02,23.85,48669700
2025-08-12 07:00:00,24.22,24.3,23.74,24.3,56623400
2025-08-13 07:00:00,25.4,25.8,24.7,25.8,79609900
2025-08-14 07:00:00,27.6,27.6,27.6,27.6,40320900
2025-08-15 07:00:00,29.5,29.5,27.7,28.25,117471300
2025-08-18 07:00:00,28.55,28.6,27.65,27.8,51031700
2025-08-19 07:00:00,28.35,29.4,27.9,28.2,54011900
2025-08-20 07:00:00,28.2,28.3,26.85,27.8,77393200
2025-08-21 07:00:00,28.05,28.7,27.75,28.2,57150300
2025-08-22 07:00:00,27.75,28.0,26.9,26.9,72899700
2025-08-25 07:00:00,27.15,27.3,25.8,26.2,56190300
2025-08-26 07:00:00,26.2,27.6,26.1,27.55,40433700
2025-08-27 07:00:00,28.2,28.25,27.4,27.4,39077600
2025-08-28 07:00:00,27.4,27.55,26.7,27.2,32467000
2025-08-29 07:00:00,27.45,28.2,27.2,27.75,55715700
2025-09-03 07:00:00,27.8,28.8,27.5,28.45,46653600
2025-09-04 07:00:00,28.45,28.6,28.1,28.25,28054200
2025-09-05 07:00:00,28.5,28.65,27.4,27.4,66550600
2025-09-08 07:00:00,27.2,27.25,26.7,26.7,62869000
2025-09-09 07:00:00,26.7,27.0,26.3,26.65,32840700
2025-09-10 07:00:00,27.0,27.55,26.8,26.95,28898300
2025-09-11 07:00:00,26.8,26.95,26.05,26.7,31166200
2025-09-12 07:00:00,26.9,27.0,26.6,26.6,19231800
2025-09-15 07:00:00,26.75,26.85,26.55,26.85,21483300
2025-09-16 07:00:00,27.1,27.85,27.05,27.5,51366800
2025-09-17 07:00:00,27.4,27.55,27.0,27.0,15819100
2025-09-18 07:00:00,26.95,27.1,26.6,26.8,17716200
2025-09-19 07:00:00,26.95,26.95,26.5,26.65,14481700
2025-09-22 07:00:00,26.55,26.6,26.1,26.15,26372700
2025-09-23 07:00:00,26.45,26.55,26.15,26.35,10100400
2025-09-24 07:00:00,26.35,26.8,25.9,26.8,22752100
2025-09-25 07:00:00,27.0,27.0,26.4,26.55,15489700
2025-09-26 07:00:00,26.5,26.7,26.25,26.25,12945900
2025-09-29 07:00:00,26.25,26.35,26.1,26.15,16253000
2025-09-30 07:00:00,26.2,26.6,26.05,26.2,19759800
2025-10-01 07:00:00,26.25,26.6,26.15,26.4,11544600
2025-10-02 07:00:00,26.5,27.35,26.45,26.8,44086100
2025-10-03 07:00:00,26.7,26.8,26.4,26.55,14509500
2025-10-06 07:00:00,26.95,27.5,26.65,27.35,38982400
2025-10-07 07:00:00,27.5,27.55,26.85,26.85,22188300
2025-10-08 07:00:00,27.2,27.3,26.85,26.85,32173000
2025-10-09 07:00:00,27.0,27.4,26.85,27.35,38667700
2025-10-10 07:00:00,27.4,27.75,27.2,27.45,56780900
2025-10-13 07:00:00,27.15,27.4,27.0,27.35,46449900
2025-10-14 07:00:00,27.5,27.7,27.05,27.05,49401300
2025-10-15 07:00:00,27.15,27.65,27.1,27.25,31486300
2025-10-16 07:00:00,27.3,27.55,27.15,27.2,26482800
2025-10-17 07:00:00,27.25,27.8,27.1,27.1,43529100
2025-10-20 07:00:00,26.95,27.1,25.25,25.25,74530200
2025-10-21 07:00:00,25.35,26.0,24.8,25.3,51668400
2025-10-22 07:00:00,25.6,25.65,24.8,25.45,29596300
2025-10-23 07:00:00,25.5,25.7,25.2,25.2,19904800
2025-10-24 07:00:00,25.15,25.15,24.35,24.4,46363100
2025-10-27 07:00:00,24.55,24.65,23.8,23.8,52326000
2025-10-28 07:00:00,23.8,24.0,23.15,24.0,49519800
2025-10-29 07:00:00,24.2,24.6,24.05,24.35,24107400
2025-10-30 07:00:00,24.4,24.4,23.85,23.95,24498600
2025-10-31 07:00:00,23.8,24.1,23.6,23.6,19849200
2025-11-03 07:00:00,23.7,24.0,23.1,23.1,29961200
2025-11-04 07:00:00,23.5,24.35,23.2,24.0,38226500
2025-11-05 07:00:00,24.0,24.1,23.8,23.9,12417500
2025-11-06 07:00:00,24.0,24.1,23.6,23.7,10717900
2025-11-07 07:00:00,23.75,23.75,23.15,23.3,21326700
2025-11-10 07:00:00,23.3,23.6,23.05,23.1,17025200
2025-11-11 07:00:00,23.15,23.35,23.0,23.2,15211100
2025-11-12 07:00:00,23.35,23.8,23.2,23.7,17528300
2025-11-13 07:00:00,23.75,23.8,23.5,23.5,19631300
2025-11-14 07:00:00,23.45,23.65,23.3,23.5,16560800
2025-11-17 07:00:00,23.6,23.95,23.6,23.8,16843400
2025-11-18 07:00:00,23.8,23.95,23.7,23.7,19492900
2025-11-19 07:00:00,23.75,23.8,23.4,23.5,16581700
2025-11-20 07:00:00,23.7,23.7,23.3,23.35,13622300
2025-11-21 07:00:00,23.25,23.25,23.0,23.2,26669000
2025-11-24 07:00:00,23.25,23.4,23.05,23.15,10531000
2025-11-25 07:00:00,23.2,23.3,22.8,22.85,18502700
2025-11-26 07:00:00,22.9,23.45,22.85,23.25,21635300
2025-11-27 07:00:00,23.35,23.65,23.3,23.5,22892300
2025-11-28 07:00:00,23.5,23.5,23.25,23.25,11759400
2025-12-01 07:00:00,23.3,23.4,23.2,23.2,7796300
2025-12-02 07:00:00,23.2,23.6,23.0,23.55,19166400
2025-12-03 07:00:00,23.55,24.6,23.55,24.55,56674900
2025-12-04 07:00:00,24.8,26.0,24.8,25.7,80906200
2025-12-05 07:00:00,25.8,25.8,25.1,25.15,29444500
2025-12-08 07:00:00,25.0,25.55,24.85,25.3,22616800
2025-12-09 07:00:00,25.05,25.2,24.35,24.7,34378900
2025-12-10 07:00:00,24.7,25.45,24.6,25.15,25865300
2025-12-11 07:00:00,25.25,25.3,24.7,24.85,15190600
2025-12-12 07:00:00,24.9,24.95,24.0,24.0,21849200
2025-12-15 07:00:00,24.0,24.2,23.65,23.75,16023100
2025-12-16 07:00:00,23.85,24.75,23.5,24.45,21422000
2025-12-17 07:00:00,24.55,24.7,24.35,24.4,9524600
2025-12-18 07:00:00,24.3,24.7,24.25,24.65,12957300
2025-12-19 07:00:00,24.65,24.7,24.5,24.7,10343600
2025-12-22 07:00:00,24.85,25.4,24.65,25.25,26664100
2025-12-23 07:00:00,25.35,25.65,24.9,25.1,21996200
2025-12-24 07:00:00,25.1,25.55,24.95,25.3,24794700
2025-12-25 07:00:00,25.25,25.55,25.0,25.0,17926700
2025-12-26 07:00:00,24.7,25.0,24.2,24.85,24369500
2025-12-29 07:00:00,24.85,25.0,24.7,24.85,11448200
2025-12-30 07:00:00,24.9,25.2,24.85,25.0,12056900
2025-12-31 07:00:00,25.0,25.3,24.95,25.3,23824800
2026-01-05 07:00:00,25.35,25.75,24.0,25.35,36858500
2026-01-06 07:00:00,25.45,26.75,25.0,26.65,72144100
2026-01-07 07:00:00,26.75,26.85,26.45,26.7,33897900
2026-01-08 07:00:00,26.75,27.15,26.5,26.6,47534900
2026-01-09 07:00:00,26.75,27.7,26.7,27.3,66065300
2026-01-12 07:00:00,27.55,28.2,27.55,28.2,56968300
2026-01-13 07:00:00,28.25,28.3,27.45,27.55,45769000
2026-01-14 07:00:00,27.6,27.95,26.85,27.15,45126300
2026-01-15 07:00:00,27.05,27.55,26.8,27.25,34596800
2026-01-16 07:00:00,27.4,27.7,27.05,27.05,20359500
2026-01-19 07:00:00,27.2,27.6,27.15,27.5,27218600
2026-01-20 07:00:00,27.75,28.0,27.1,27.4,28109000
2026-01-21 07:00:00,27.3,27.5,26.9,27.0,27066700
2026-01-22 07:00:00,27.15,27.45,26.9,26.95,17506700
2026-01-23 07:00:00,26.95,27.1,26.65,26.95,23036800
2026-01-26 07:00:00,26.75,26.85,26.0,26.1,31708000
2026-01-27 07:00:00,26.15,26.6,26.1,26.5,19201000
2026-01-28 07:00:00,26.55,26.75,26.2,26.55,17954900
2026-01-29 07:00:00,26.9,26.95,26.3,26.7,19308300
2026-01-30 07:00:00,26.75,27.2,26.6,27.2,28064600
2026-02-02 07:00:00,27.2,27.6,26.95,27.3,25977600
2026-02-03 07:00:00,27.5,28.1,27.5,27.7,50769200
2026-02-04 07:00:00,27.85,28.1,27.55,27.8,25733700
2026-02-05 07:00:00,27.85,27.9,27.05,27.05,25285900
2026-02-06 07:00:00,27.0,28.1,26.45,27.35,49957800
2026-02-09 07:00:00,27.8,28.1,27.4,27.6,25413800
2026-02-10 07:00:00,27.8,28.5,27.5,27.85,51318500
2026-02-11 07:00:00,28.1,29.5,28.05,29.0,104577300
2026-02-12 07:00:00,29.3,29.3,28.3,28.35,27983900
2026-02-13 07:00:00,28.6,28.6,28.3,28.3,21371900
2026-02-23 07:00:00,28.8,28.85,28.3,28.35,19036000
2026-02-24 07:00:00,28.5,28.5,28.15,28.25,27187100
2026-02-25 07:00:00,28.5,29.3,28.3,28.75,28088400
2026-02-26 07:00:00,28.9,29.1,28.45,28.8,16056700
2026-02-27 07:00:00,28.75,28.85,28.5,28.5,14848500
2026-03-02 07:00:00,28.0,28.2,27.6,27.65,51175400
2026-03-03 07:00:00,27.75,27.85,27.0,27.05,42244700
2026-03-04 07:00:00,27.1,27.4,26.35,26.95,42105200
2026-03-05 07:00:00,27.45,27.55,27.0,27.05,17308700
2026-03-06 07:00:00,27.1,27.15,26.65,26.7,22166600
2026-03-09 07:00:00,24.9,25.65,24.85,24.85,73057300
2026-03-10 07:00:00,26.1,26.55,25.6,26.55,37844500
2026-03-11 07:00:00,26.55,27.0,26.45,26.8,22212600
2026-03-12 07:00:00,26.5,26.8,26.0,26.25,19075600
2026-03-13 07:00:00,26.2,26.5,25.8,26.15,17314700
2026-03-16 07:00:00,26.15,26.5,26.1,26.1,12448200
2026-03-17 07:00:00,26.4,26.75,26.25,26.35,9514500
2026-03-18 07:00:00,26.7,26.9,25.75,26.3,14929500
2026-03-19 07:00:00,26.05,26.5,25.9,26.4,19724200
2026-03-20 07:00:00,26.3,26.35,25.95,25.95,13305900
2026-03-23 07:00:00,25.6,25.65,24.85,25.0,21672100
2026-03-24 07:00:00,25.75,26.0,25.4,25.6,13041100
2026-03-25 07:00:00,25.95,26.25,25.85,26.0,13825500
2026-03-26 07:00:00,26.35,26.35,25.7,25.8,13683600
2026-03-27 07:00:00,25.75,26.2,25.6,26.15,12866700
2026-03-30 07:00:00,25.8,26.1,25.65,25.75,11214500
2026-03-31 07:00:00,25.95,26.7,25.95,26.45,20965700
2026-04-01 07:00:00,27.0,27.1,26.5,26.5,18947700
2026-04-02 07:00:00,26.5,26.55,25.9,26.3,23391700
2026-04-03 07:00:00,26.3,26.45,25.95,25.95,10974700
2026-04-06 07:00:00,26.0,26.0,25.6,25.65,11655100
2026-04-07 07:00:00,25.75,25.8,25.45,25.6,15315200
2026-04-08 07:00:00,26.45,26.65,26.1,26.6,33405300
2026-04-09 07:00:00,26.5,26.7,26.35,26.5,14977100
2026-04-10 07:00:00,26.8,27.1,26.65,26.7,30327300
2026-04-13 07:00:00,26.35,26.65,26.25,26.45,15029500
2026-04-14 07:00:00,26.7,26.8,26.5,26.7,16255100
2026-04-15 07:00:00,26.7,26.85,26.6,26.6,11553900
2026-04-16 07:00:00,26.5,26.6,26.2,26.3,12841800
2026-04-17 07:00:00,26.3,26.6,26.3,26.45,8604100
2026-04-20 07:00:00,26.45,26.6,26.35,26.35,13276300
2026-04-21 07:00:00,26.4,26.6,26.3,26.3,13041700
2026-04-22 07:00:00,26.35,26.4,26.1,26.2,8424700
2026-04-23 07:00:00,26.2,27.0,26.15,26.4,15289400
2026-04-24 07:00:00,26.4,26.4,26.2,26.2,9074600
2026-04-28 07:00:00,26.2,26.25,26.0,26.0,12572800
