time,open,high,low,close,volume
2025-08-13 07:00:00,42.9,44.85,41.5,44.85,8307900
2025-08-14 07:00:00,45.5,46.85,44.0,44.75,3769400
2025-08-15 07:00:00,45.35,45.5,41.8,43.15,5894300
2025-08-18 07:00:00,43.2,43.2,41.75,41.9,4762700
2025-08-19 07:00:00,42.0,43.55,41.7,42.7,4649900
2025-08-20 07:00:00,42.85,42.9,39.75,41.5,3982700
2025-08-21 07:00:00,41.5,43.2,41.5,41.6,3530700
2025-08-22 07:00:00,40.85,41.5,38.75,39.15,4714800
2025-08-25 07:00:00,39.9,40.4,37.75,37.75,3593800
2025-08-26 07:00:00,37.55,40.35,37.35,40.35,3626300
2025-08-27 07:00:00,40.8,41.7,40.5,40.6,2789300
2025-08-28 07:00:00,40.6,41.5,40.4,41.4,2515600
2025-08-29 07:00:00,42.5,43.5,42.05,42.6,5346000
2025-09-03 07:00:00,43.0,43.2,41.75,42.2,2335100
2025-09-04 07:00:00,42.35,44.1,42.3,44.05,4030600
2025-09-05 07:00:00,45.5,45.5,41.2,41.2,5159400
2025-09-08 07:00:00,40.95,41.15,38.65,38.65,5456400
2025-09-09 07:00:00,38.8,39.45,38.2,39.45,2242000
2025-09-10 07:00:00,39.55,39.75,38.75,39.4,1217500
2025-09-11 07:00:00,39.3,40.0,37.6,39.9,2481000
2025-09-12 07:00:00,40.0,40.15,39.65,39.85,1378400
2025-09-15 07:00:00,40.0,40.75,40.0,40.2,1650100
2025-09-16 07:00:00,41.15,41.15,39.5,39.6,1757300
2025-09-17 07:00:00,39.6,39.8,38.7,38.7,1201600
2025-09-18 07:00:00,39.05,39.6,38.6,39.2,1019900
2025-09-19 07:00:00,39.4,39.75,39.15,39.35,534700
2025-09-22 07:00:00,39.3,39.4,37.75,38.2,1468300
2025-09-23 07:00:00,38.45,38.95,38.2,38.6,747500
2025-09-24 07:00:00,38.1,39.7,38.1,39.7,926200
2025-09-25 07:00:00,39.85,41.5,39.8,41.2,3448400
2025-09-26 07:00:00,41.35,41.35,40.1,40.35,1761100
2025-09-29 07:00:00,40.5,42.0,40.1,41.7,2917200
2025-09-30 07:00:00,41.75,41.85,40.3,41.5,2527500
2025-10-01 07:00:00,41.6,42.3,41.0,41.0,1537200
2025-10-02 07:00:00,41.5,41.5,39.1,39.5,1685300
2025-10-03 07:00:00,39.0,39.55,38.6,38.8,2211900
2025-10-06 07:00:00,39.9,41.5,38.9,41.5,2841000
2025-10-07 07:00:00,41.5,42.5,41.5,42.1,3531400
2025-10-08 07:00:00,43.5,43.55,41.5,41.8,3249600
2025-10-09 07:00:00,42.2,42.2,41.6,42.2,1490600
2025-10-10 07:00:00,42.3,43.3,42.25,42.55,2830800
2025-10-13 07:00:00,42.0,44.8,41.65,44.8,4709000
2025-10-14 07:00:00,46.0,46.0,43.45,43.7,4813000
2025-10-15 07:00:00,43.85,44.4,43.4,44.0,2645300
2025-10-16 07:00:00,44.7,45.6,44.05,44.5,2776200
2025-10-17 07:00:00,45.35,46.5,44.5,44.9,3805100
2025-10-20 07:00:00,44.5,46.7,41.8,41.8,5517400
2025-10-21 07:00:00,41.8,42.0,40.0,41.35,3767000
2025-10-22 07:00:00,41.6,41.65,39.0,40.9,3002100
2025-10-23 07:00:00,41.0,41.05,39.5,39.55,1772300
2025-10-24 07:00:00,39.35,39.35,38.05,38.5,2109400
2025-10-27 07:00:00,39.1,40.1,38.05,38.45,1577900
2025-10-28 07:00:00,38.5,40.0,38.1,40.0,1297800
2025-10-29 07:00:00,39.95,40.05,39.35,39.55,1159300
2025-10-30 07:00:00,39.95,39.95,38.7,38.9,1196700
2025-10-31 07:00:00,38.9,39.3,38.3,38.3,1072500
2025-11-03 07:00:00,38.3,38.45,35.65,35.65,2998600
2025-11-04 07:00:00,35.5,38.1,34.5,38.1,2667600
2025-11-05 07:00:00,38.2,38.25,37.3,37.4,923700
2025-11-06 07:00:00,37.4,37.55,36.5,36.65,751900
2025-11-07 07:00:00,36.65,37.0,35.0,35.1,1259200
2025-11-10 07:00:00,35.0,36.4,34.25,34.6,1085300
2025-11-11 07:00:00,34.9,35.35,34.5,35.15,828400
2025-11-12 07:00:00,35.5,36.0,35.15,35.7,1048000
2025-11-13 07:00:00,35.95,35.95,35.35,35.35,752500
2025-11-14 07:00:00,35.35,36.15,35.1,35.35,1059400
2025-11-17 07:00:00,35.5,36.15,35.35,36.1,964200
2025-11-18 07:00:00,36.4,37.2,36.3,36.5,1240700
2025-11-19 07:00:00,36.55,36.85,35.5,35.65,854100
2025-11-20 07:00:00,35.65,35.8,35.15,35.3,455400
2025-11-21 07:00:00,35.2,35.55,34.8,35.0,608300
2025-11-24 07:00:00,35.05,35.5,35.0,35.0,303100
2025-11-25 07:00:00,35.0,35.15,33.0,33.3,1084200
2025-11-26 07:00:00,33.3,35.15,33.3,34.9,759800
2025-11-27 07:00:00,35.0,35.0,34.3,34.4,612800
2025-11-28 07:00:00,34.45,34.7,34.0,34.05,514900
2025-12-01 07:00:00,34.05,34.45,33.55,33.55,592200
2025-12-02 07:00:00,33.55,34.35,33.0,34.3,905000
2025-12-03 07:00:00,34.7,35.6,34.3,35.25,1209800
2025-12-04 07:00:00,35.7,35.8,35.3,35.7,776800
2025-12-05 07:00:00,35.7,35.8,34.9,35.1,756300
2025-12-08 07:00:00,35.0,35.4,34.25,34.7,622000
2025-12-09 07:00:00,34.5,35.15,33.8,35.0,819300
