time,open,high,low,close,volume
2024-02-06,56.69,58.22,56.69,57.42,185500
2024-02-07,57.42,58.3,57.42,57.9,85550
2024-02-15,58.14,58.22,57.09,57.98,57371
2024-02-16,57.42,58.62,57.42,57.82,127114
2024-02-19,58.46,58.86,57.42,58.06,102706
2024-02-20,58.3,58.86,58.06,58.62,63296
2024-02-21,58.62,60.63,58.22,60.23,81472
2024-02-22,61.03,61.03,59.82,60.23,34415
2024-02-23,60.23,60.55,59.1,59.26,91746
2024-02-26,59.42,60.63,59.26,60.55,95966
2024-02-27,60.55,61.03,59.42,59.99,39630
2024-02-28,59.82,60.79,59.82,60.63,63652
2024-02-29,60.63,60.95,59.99,60.31,84280
2024-03-01,60.23,61.19,60.23,61.03,194065
2024-03-04,61.19,61.19,60.71,60.87,222691
2024-03-05,60.87,61.99,60.63,61.83,254108
2024-03-06,61.67,62.56,61.11,61.75,224798
2024-03-07,61.83,62.88,61.83,62.88,109045
2024-03-08,62.88,65.04,62.56,64.24,200128
2024-03-11,64.24,64.32,62.96,63.84,210364
2024-03-12,64.24,64.24,63.68,63.84,168593
2024-03-13,63.84,64.24,63.84,64.24,160205
2024-03-14,64.24,65.04,64.24,64.72,58443
2024-03-15,64.72,64.72,62.56,62.8,267149
2024-03-18,62.64,62.64,60.23,61.43,159873
2024-03-19,61.43,62.64,61.11,61.67,46618
2024-03-20,61.03,61.75,60.31,60.95,163583
2024-03-21,61.11,61.19,60.23,60.79,299525
2024-03-22,60.79,61.43,60.55,60.63,44434
2024-03-25,60.71,60.79,60.55,60.63,85333
2024-03-26,60.63,61.03,60.39,60.55,48100
2024-03-27,61.03,61.03,60.23,60.31,54875
2024-03-28,60.87,61.75,60.55,60.95,151920
2024-03-29,61.03,61.67,60.95,60.95,152921
2024-04-01,61.03,61.11,60.31,60.39,64930
2024-04-02,60.87,60.87,59.82,60.23,61864
2024-04-03,60.23,60.23,59.1,59.26,165104
2024-04-04,59.42,63.28,59.34,63.28,598365
2024-04-05,63.28,65.53,61.91,62.64,165751
2024-04-08,62.8,63.84,61.91,62.64,93107
2024-04-09,63.6,63.6,62.64,63.04,120565
2024-04-10,62.72,64.16,62.72,63.68,68340
2024-04-11,62.72,63.44,62.23,63.28,56494
2024-04-12,63.28,65.04,63.28,64.8,88993
2024-04-15,64.64,64.8,62.56,62.64,251529
2024-04-16,62.56,63.44,61.75,63.28,106049
2024-04-17,62.64,63.36,62.39,62.88,121492
2024-04-19,62.88,62.88,61.83,62.23,242005
2024-04-22,62.23,62.56,61.83,61.91,118906
2024-04-23,62.64,63.84,61.67,63.84,236102
2024-04-24,63.84,63.84,63.12,63.44,78207
2024-04-25,63.12,65.69,62.64,65.45,194790
2024-04-26,64.64,65.45,64.24,64.24,102298
2024-05-02,64.96,67.85,64.88,67.21,249284
2024-05-03,67.37,67.37,66.49,66.65,73989
