time,open,high,low,close,volume
2024-03-04 07:00:00,61.19,61.19,60.71,60.87,222500
2024-03-05 07:00:00,60.87,61.99,60.63,61.83,253800
2024-03-06 07:00:00,61.67,62.56,61.11,61.75,224700
2024-03-07 07:00:00,61.83,62.88,61.83,62.88,108900
2024-03-08 07:00:00,62.88,65.04,62.56,64.24,199800
2024-03-11 07:00:00,64.24,64.32,62.96,63.84,210100
2024-03-12 07:00:00,64.24,64.24,63.68,63.84,168300
2024-03-13 07:00:00,63.84,64.24,63.84,64.24,160100
2024-03-14 07:00:00,64.24,65.04,64.24,64.72,58200
2024-03-15 07:00:00,64.72,64.72,62.56,62.8,266800
2024-03-18 07:00:00,62.64,62.64,60.23,61.43,159600
2024-03-19 07:00:00,61.43,62.64,61.11,61.67,46600
2024-03-20 07:00:00,61.03,61.75,60.31,60.95,163400
2024-03-21 07:00:00,61.11,61.19,60.23,60.79,299200
2024-03-22 07:00:00,60.79,61.43,60.55,60.63,44200
2024-03-25 07:00:00,60.71,60.79,60.55,60.63,85200
2024-03-26 07:00:00,60.63,61.03,60.39,60.55,48000
2024-03-27 07:00:00,61.03,61.03,60.23,60.31,54800
2024-03-28 07:00:00,60.87,61.75,60.55,60.95,151800
2024-03-29 07:00:00,61.03,61.67,60.95,60.95,152800
2024-04-01 07:00:00,61.03,61.11,60.31,60.39,64500
2024-04-02 07:00:00,60.87,60.87,59.82,60.23,61800
2024-04-03 07:00:00,60.23,60.23,59.1,59.26,164700
2024-04-04 07:00:00,59.42,63.28,59.34,63.28,598100
2024-04-05 07:00:00,63.28,65.53,61.91,62.64,165400
2024-04-08 07:00:00,62.8,63.84,61.91,62.64,92800
2024-04-09 07:00:00,63.6,63.6,62.64,63.04,120400
2024-04-10 07:00:00,62.72,64.16,62.72,63.68,68200
2024-04-11 07:00:00,62.72,63.44,62.23,63.28,56300
2024-04-12 07:00:00,63.28,65.04,63.28,64.8,88600
2024-04-15 07:00:00,64.64,64.8,62.56,62.64,251300
2024-04-16 07:00:00,62.56,63.44,61.75,63.28,105900
2024-04-17 07:00:00,62.64,63.36,62.4,62.88,121300
2024-04-19 07:00:00,62.88,62.88,61.83,62.23,241700
2024-04-22 07:00:00,62.23,62.56,61.83,61.91,118800
2024-04-23 07:00:00,62.64,63.84,61.67,63.84,236000
2024-04-24 07:00:00,63.84,63.84,63.12,63.44,78100
2024-04-25 07:00:00,63.12,65.69,62.64,65.45,194600
2024-04-26 07:00:00,64.64,65.45,64.24,64.24,102100
2024-05-02 07:00:00,64.96,67.86,64.88,67.21,248600
2024-05-03 07:00:00,67.37,67.37,66.49,66.65,73800
2024-05-06 07:00:00,66.73,68.18,66.73,67.78,138600
2024-05-07 07:00:00,67.94,71.47,67.69,70.83,485000
2024-05-08 07:00:00,70.59,70.59,69.46,70.26,115400
2024-05-09 07:00:00,70.26,71.39,69.38,69.86,273600
2024-05-10 07:00:00,70.02,71.47,69.94,71.47,119600
2024-05-13 07:00:00,71.23,71.63,69.86,69.86,107900
2024-05-14 07:00:00,70.1,70.83,69.54,69.94,186900
2024-05-15 07:00:00,70.1,70.91,69.86,70.67,118000
2024-05-16 07:00:00,70.67,72.03,70.02,70.67,113100
2024-05-17 07:00:00,70.59,71.07,69.86,70.1,330900
2024-05-20 07:00:00,70.1,70.67,70.1,70.18,110200
2024-05-21 07:00:00,70.18,72.91,69.86,71.39,509700
2024-05-22 07:00:00,71.15,72.91,71.15,72.51,241600
2024-05-23 07:00:00,73.72,73.8,71.55,72.27,139400
2024-05-24 07:00:00,71.47,73.48,70.91,73.0,530500
2024-05-27 07:00:00,73.0,73.0,71.39,72.27,59200
2024-05-28 07:00:00,71.87,73.08,71.71,72.27,109100
2024-05-29 07:00:00,72.35,73.48,72.27,72.51,121100
2024-05-30 07:00:00,72.51,72.51,71.07,72.03,82600
2024-05-31 07:00:00,73.0,73.0,71.87,72.27,62300
2024-06-03 07:00:00,72.35,75.32,72.35,73.88,202600
2024-06-04 07:00:00,74.68,74.68,73.56,73.72,70000
2024-06-05 07:00:00,73.8,74.36,73.24,73.48,94500
2024-06-06 07:00:00,74.2,76.29,73.88,75.48,257900
2024-06-07 07:00:00,75.48,76.29,74.28,74.44,83200
2024-06-10 07:00:00,73.94,74.94,72.7,72.95,232900
2024-06-11 07:00:00,72.86,72.86,70.29,70.96,549900
2024-06-12 07:00:00,70.96,71.95,70.71,71.62,276700
2024-06-13 07:00:00,71.62,73.03,71.62,72.53,104400
2024-06-14 07:00:00,72.78,73.19,71.37,71.87,202800
2024-06-17 07:00:00,71.95,71.95,70.79,70.96,169000
2024-06-18 07:00:00,71.04,71.95,70.87,71.12,52400
2024-06-19 07:00:00,71.37,71.37,70.21,71.37,98400
2024-06-20 07:00:00,70.54,71.37,70.54,70.87,47100
2024-06-21 07:00:00,71.29,75.52,70.54,74.52,372700
2024-06-24 07:00:00,75.44,77.84,74.69,76.35,459700
2024-06-25 07:00:00,76.35,79.67,75.1,75.68,394500
2024-06-26 07:00:00,75.1,75.19,73.53,74.69,318900
2024-06-27 07:00:00,74.36,74.69,73.03,73.03,177400
2024-06-28 07:00:00,73.03,73.69,71.2,71.37,178700
2024-07-01 07:00:00,71.37,72.28,70.96,71.62,106600
2024-07-02 07:00:00,71.78,72.61,71.62,72.45,73500
2024-07-03 07:00:00,72.03,74.19,72.03,73.86,150300
2024-07-04 07:00:00,74.19,74.61,73.53,73.53,84800
2024-07-05 07:00:00,74.52,74.52,72.36,72.7,167000
2024-07-08 07:00:00,73.69,74.52,73.28,74.19,181600
2024-07-09 07:00:00,75.77,75.85,74.27,74.36,166200
2024-07-10 07:00:00,75.02,75.02,73.03,73.03,157000
2024-07-11 07:00:00,73.44,73.69,72.28,73.19,169200
2024-07-12 07:00:00,73.28,73.28,72.45,73.19,164300
2024-07-15 07:00:00,73.19,73.44,72.61,72.78,76000
2024-07-16 07:00:00,72.86,74.27,72.61,73.78,147000
2024-07-17 07:00:00,73.86,75.93,72.95,73.03,579000
2024-07-18 07:00:00,74.27,74.61,73.11,73.86,127500
2024-07-19 07:00:00,74.77,74.77,72.61,72.78,233200
2024-07-22 07:00:00,72.7,72.86,69.13,69.13,364500
2024-07-23 07:00:00,69.38,70.37,66.39,66.97,355000
2024-07-24 07:00:00,67.22,69.46,66.56,69.21,193500
2024-07-25 07:00:00,69.21,71.95,68.88,70.96,282300
2024-07-26 07:00:00,71.37,71.7,70.79,71.37,172600
2024-07-29 07:00:00,71.54,72.12,68.88,71.37,136400
2024-07-30 07:00:00,71.7,71.7,70.62,71.37,129300
2024-07-31 07:00:00,71.7,71.7,70.54,71.2,111500
2024-08-01 07:00:00,71.2,71.2,68.13,68.38,177100
2024-08-02 07:00:00,68.05,70.54,67.72,69.63,61900
2024-08-05 07:00:00,68.22,69.54,67.05,67.05,250300
2024-08-06 07:00:00,68.46,68.8,67.3,68.05,109000
2024-08-07 07:00:00,68.05,68.38,67.22,68.22,69000
2024-08-08 07:00:00,68.13,69.13,67.8,68.88,49000
