time,open,high,low,close,volume
2023-12-21,6.44,6.65,6.3,6.65,4708127
2023-12-22,6.65,6.74,6.4,6.5,5514925
2023-12-25,6.52,6.62,6.48,6.52,4765123
2023-12-26,6.58,6.78,6.52,6.78,5981199
2023-12-27,6.8,6.8,6.67,6.7,4873387
2023-12-28,6.75,6.78,6.4,6.42,10550196
2023-12-29,6.43,6.51,6.41,6.46,4961616
2024-01-02,6.59,6.6,6.41,6.45,4881872
2024-01-03,6.45,6.78,6.4,6.7,6481379
2024-01-04,6.7,6.73,6.58,6.6,6299319
2024-01-05,6.58,6.64,6.51,6.51,5501889
2024-01-08,6.54,6.59,6.51,6.56,3721950
2024-01-09,6.58,6.69,6.54,6.59,3442803
2024-01-10,6.59,6.66,6.48,6.5,5723889
2024-01-11,6.55,6.64,6.47,6.52,3416453
2024-01-12,6.44,6.46,6.2,6.27,6415565
2024-01-15,6.27,6.65,6.22,6.22,3259914
2024-01-16,6.2,6.3,6.19,6.3,1348342
2024-01-17,6.33,6.43,6.29,6.3,1994019
2024-01-18,6.38,6.38,5.86,6.19,5202281
2024-01-19,6.22,6.4,6.22,6.29,3583382
2024-01-22,6.29,6.34,6.15,6.26,2540656
2024-01-23,6.27,6.32,6.2,6.23,1899969
2024-01-24,6.2,6.35,6.17,6.25,3389531
2024-01-25,6.25,6.31,6.25,6.27,1889556
2024-01-26,6.28,6.31,6.24,6.26,1477797
2024-01-29,6.26,6.35,6.26,6.28,2623790
2024-01-30,6.31,6.35,6.2,6.35,4032017
2024-01-31,6.48,6.66,6.4,6.4,6830106
2024-02-01,6.5,6.74,6.37,6.7,8336668
2024-02-02,6.72,6.72,6.54,6.54,4167803
2024-02-05,6.5,6.52,6.3,6.31,5279837
2024-02-06,6.43,6.43,6.28,6.32,2654763
2024-02-07,6.33,6.39,6.29,6.31,3425618
2024-02-15,6.38,6.5,6.35,6.36,2321519
2024-02-16,6.4,6.6,6.4,6.48,4069104
2024-02-19,6.54,6.58,6.45,6.54,3976702
2024-02-20,6.55,6.58,6.46,6.48,3100406
2024-02-21,6.49,6.57,6.41,6.51,3707062
2024-02-22,6.58,6.88,6.57,6.65,11433815
2024-02-23,6.74,6.74,6.43,6.46,5731334
2024-02-26,6.46,6.52,6.3,6.4,3705426
2024-02-27,6.37,6.4,6.05,6.18,15149196
2024-02-28,6.18,6.25,6.15,6.18,4075612
2024-02-29,6.18,6.22,6.07,6.08,7591861
2024-03-01,6.08,6.16,6.03,6.16,4668069
2024-03-04,6.14,6.31,6.14,6.26,6961053
2024-03-05,6.28,6.28,6.17,6.21,3190627
2024-03-06,6.22,6.32,6.15,6.17,4491191
2024-03-07,6.16,6.19,6.11,6.13,3696782
2024-03-08,6.14,6.35,6.11,6.19,4991104
2024-03-11,6.19,6.23,6.09,6.11,2440883
2024-03-12,6.09,6.14,6.01,6.01,4533783
2024-03-13,6.07,6.09,6.02,6.07,2287051
2024-03-14,6.09,6.22,6.06,6.08,3562304
2024-03-15,6.1,6.14,6.05,6.09,2315623
2024-03-18,6.09,6.15,5.8,5.95,5677726
2024-03-19,5.96,6.09,5.94,5.96,1782164
2024-03-20,5.96,6.03,5.92,6.02,2458169
2024-03-21,6.06,6.1,6.02,6.07,3068626
2024-03-22,6.09,6.17,6.05,6.09,3336215
2024-03-25,6.11,6.11,6.02,6.03,3605622
2024-03-26,6.03,6.06,6.0,6.03,2276914
2024-03-27,6.02,6.2,6.02,6.14,4950054
2024-03-28,6.16,6.16,6.09,6.11,1836380
2024-03-29,6.1,6.15,6.02,6.04,2111648
2024-04-01,6.06,6.06,5.98,6.02,3169757
2024-04-02,6.0,6.02,5.96,6.02,2677981
2024-04-03,6.02,6.08,5.98,6.0,2481710
2024-04-04,6.0,6.0,5.91,5.92,2727380
2024-04-05,5.91,5.91,5.78,5.78,4421074
2024-04-08,5.8,5.84,5.6,5.6,3596259
2024-04-09,5.6,5.7,5.6,5.67,2115367
2024-04-10,5.75,5.75,5.7,5.7,1180949
2024-04-11,5.7,5.71,5.65,5.7,1029212
2024-04-12,5.72,5.75,5.64,5.67,1156510
2024-04-15,5.67,5.67,5.28,5.28,3755426
2024-04-16,5.15,5.25,4.95,5.03,4311073
