time,open,high,low,close,volume
2023-10-11,1146.2,1150.81,1138.22,1150.81,466190895
2023-10-12,1155.12,1156.73,1148.11,1151.61,573657380
2023-10-13,1145.03,1155.1,1138.99,1154.73,550270198
2023-10-16,1152.69,1157.46,1140.64,1141.42,579368110
2023-10-17,1145.34,1147.89,1121.65,1121.65,526675209
2023-10-18,1123.73,1125.27,1088.87,1103.4,869615115
2023-10-19,1102.93,1103.65,1087.85,1087.85,565321311
2023-10-20,1085.83,1108.16,1073.73,1108.03,551429250
2023-10-23,1106.56,1106.8,1086.54,1093.53,454989854
2023-10-24,1095.42,1107.3,1088.17,1105.9,402534037
2023-10-25,1106.41,1111.39,1100.64,1101.66,439725814
2023-10-26,1082.8,1083.22,1049.71,1055.45,1039942289
2023-10-27,1059.41,1061.87,1037.46,1060.62,578821510
2023-10-30,1054.03,1060.39,1042.4,1042.4,415365664
2023-10-31,1045.6,1046.17,1025.03,1028.19,648004448
2023-11-01,1029.0,1039.66,1020.01,1039.66,539972091
2023-11-02,1048.62,1075.47,1045.14,1075.47,667009654
2023-11-03,1081.35,1082.23,1071.11,1076.78,649923945
2023-11-06,1082.21,1089.66,1081.01,1089.66,508936305
2023-11-07,1086.68,1089.89,1079.42,1080.29,480141780
2023-11-08,1079.14,1113.43,1075.8,1113.43,800215243
2023-11-09,1116.42,1124.78,1112.13,1113.89,928460378
2023-11-10,1105.75,1116.02,1101.23,1101.68,877008662
2023-11-13,1103.66,1107.91,1093.19,1100.07,663473944
2023-11-14,1109.08,1115.6,1101.67,1109.73,703358836
2023-11-15,1124.56,1132.75,1118.74,1122.5,800661750
2023-11-16,1119.98,1125.53,1114.97,1125.53,555157978
2023-11-17,1128.14,1129.84,1096.16,1101.19,1066006039
2023-11-20,1085.4,1111.26,1085.32,1103.66,688468182
2023-11-21,1112.61,1112.77,1103.79,1110.46,552332579
2023-11-22,1111.35,1115.47,1103.26,1113.82,755210854
2023-11-23,1117.71,1118.54,1088.49,1088.49,899564966
2023-11-24,1090.97,1095.61,1073.31,1095.61,821052812
2023-11-27,1095.59,1096.84,1085.69,1088.06,462595978
2023-11-28,1088.6,1095.43,1076.45,1095.43,548105206
2023-11-29,1097.28,1105.28,1096.33,1102.8,514743500
2023-11-30,1101.75,1107.45,1094.13,1094.13,606826839
2023-12-01,1099.18,1102.2,1090.08,1102.16,518711253
2023-12-04,1107.74,1123.96,1106.62,1120.49,984773992
2023-12-05,1122.28,1124.11,1113.55,1115.97,707845758
2023-12-06,1118.06,1126.43,1116.03,1126.43,738707669
2023-12-07,1128.67,1129.83,1109.51,1121.49,1221764657
2023-12-08,1122.09,1127.46,1119.43,1124.44,689966264
2023-12-11,1127.92,1129.15,1120.32,1125.5,570094573
2023-12-12,1127.55,1129.77,1123.35,1127.63,498413736
2023-12-13,1129.94,1131.21,1112.08,1114.2,714276741
2023-12-14,1119.62,1120.36,1107.86,1110.13,559832758
2023-12-15,1109.51,1112.79,1102.3,1102.3,641927289
2023-12-18,1103.43,1103.74,1091.45,1091.88,485967620
2023-12-19,1091.26,1096.3,1082.29,1096.3,513256942
2023-12-20,1098.1,1102.27,1093.38,1100.76,433798180
2023-12-21,1096.22,1102.43,1094.47,1102.43,411137272
2023-12-22,1103.08,1104.65,1099.32,1103.06,457342945
