time,open,high,low,close,volume
2025-08-11 07:00:00,20.45,20.85,20.25,20.3,15128200
2025-08-12 07:00:00,20.5,20.5,19.75,19.9,16544800
2025-08-13 07:00:00,20.05,20.1,19.55,19.95,19014200
2025-08-14 07:00:00,20.25,20.65,19.95,20.45,23970800
2025-08-15 07:00:00,20.65,20.85,20.1,20.35,20235500
2025-08-18 07:00:00,20.5,20.5,20.0,20.1,10069200
2025-08-19 07:00:00,20.1,20.6,20.1,20.5,18158700
2025-08-20 07:00:00,20.8,21.9,20.35,21.9,70277500
2025-08-21 07:00:00,23.4,23.4,23.15,23.4,20555600
2025-08-22 07:00:00,24.5,24.8,22.05,23.6,62489500
2025-08-25 07:00:00,23.85,24.3,21.95,21.95,42070300
2025-08-26 07:00:00,22.0,22.75,21.65,22.75,24671600
2025-08-27 07:00:00,22.75,23.3,22.35,22.35,21032900
2025-08-28 07:00:00,22.4,22.45,21.95,22.15,16460200
2025-08-29 07:00:00,22.45,23.0,22.15,22.6,19811100
2025-09-03 07:00:00,22.6,22.7,22.1,22.65,12394400
2025-09-04 07:00:00,22.75,23.45,22.75,22.95,18316700
2025-09-05 07:00:00,23.2,23.25,22.25,22.25,17327300
2025-09-08 07:00:00,21.9,22.1,21.0,21.0,23175400
2025-09-09 07:00:00,20.95,21.15,20.6,21.05,10440300
2025-09-10 07:00:00,21.1,21.2,20.7,20.9,8739800
2025-09-11 07:00:00,20.9,21.05,20.1,21.0,11136500
2025-09-12 07:00:00,21.1,21.35,20.9,21.25,8413100
2025-09-15 07:00:00,21.4,21.65,21.1,21.45,11200700
2025-09-16 07:00:00,21.55,21.7,21.0,21.05,24492400
2025-09-17 07:00:00,21.05,21.2,20.6,20.65,11156500
2025-09-18 07:00:00,20.8,20.85,20.25,20.55,7856600
2025-09-19 07:00:00,20.6,20.6,20.1,20.3,8375000
2025-09-22 07:00:00,20.15,20.3,19.5,19.75,16044300
2025-09-23 07:00:00,19.9,20.05,19.7,19.85,7486300
2025-09-24 07:00:00,19.85,20.5,19.5,20.5,11269200
2025-09-25 07:00:00,20.5,20.65,20.0,20.1,13576600
2025-09-26 07:00:00,20.1,20.15,19.75,19.8,7454500
2025-09-29 07:00:00,19.75,19.95,19.65,19.75,7070500
2025-09-30 07:00:00,19.75,20.0,19.6,19.9,9290700
2025-10-01 07:00:00,19.9,20.35,19.9,20.1,8350500
2025-10-02 07:00:00,20.15,20.35,19.7,19.7,10580000
2025-10-03 07:00:00,19.7,19.85,19.65,19.75,6748900
2025-10-06 07:00:00,20.0,20.6,19.95,20.55,11256400
2025-10-07 07:00:00,20.7,20.7,20.15,20.2,8787300
2025-10-08 07:00:00,20.4,20.45,20.05,20.05,10243600
2025-10-09 07:00:00,20.05,20.4,20.05,20.4,9640500
2025-10-10 07:00:00,20.5,20.6,20.3,20.35,10320200
2025-10-13 07:00:00,20.0,20.3,19.95,20.15,10706900
2025-10-14 07:00:00,20.35,20.4,20.0,20.0,13677400
2025-10-15 07:00:00,19.9,20.4,19.9,20.25,11054400
2025-10-16 07:00:00,20.25,20.25,20.0,20.0,8456300
2025-10-17 07:00:00,20.0,20.15,19.7,19.7,12630200
2025-10-20 07:00:00,19.7,19.8,18.35,18.35,21189400
2025-10-21 07:00:00,18.4,18.95,18.2,18.65,14706300
