time,open,high,low,close,volume
2025-08-11 07:00:00,7.26,7.3,7.1,7.25,556400
2025-08-12 07:00:00,7.28,7.3,7.15,7.21,406200
2025-08-13 07:00:00,7.23,7.23,7.1,7.21,866300
2025-08-14 07:00:00,7.26,7.54,7.16,7.39,1317900
2025-08-15 07:00:00,7.4,7.4,7.1,7.23,533500
2025-08-18 07:00:00,7.18,7.23,7.09,7.1,588400
2025-08-19 07:00:00,7.13,7.29,7.08,7.17,813200
2025-08-20 07:00:00,7.13,7.19,7.02,7.06,743500
2025-08-21 07:00:00,7.08,7.15,7.02,7.02,403500
2025-08-22 07:00:00,7.08,7.08,6.74,6.81,1013000
2025-08-25 07:00:00,6.71,7.08,6.71,6.78,237900
2025-08-26 07:00:00,6.76,6.9,6.76,6.79,266500
2025-08-27 07:00:00,6.77,6.9,6.77,6.82,212900
2025-08-28 07:00:00,6.85,6.9,6.83,6.84,179700
2025-08-29 07:00:00,6.85,6.93,6.83,6.83,327000
2025-09-03 07:00:00,6.83,6.98,6.83,6.9,167600
2025-09-04 07:00:00,6.95,7.01,6.9,6.92,274600
2025-09-05 07:00:00,6.92,7.05,6.92,7.0,802900
2025-09-08 07:00:00,7.0,7.0,6.83,6.83,298600
2025-09-09 07:00:00,6.83,6.85,6.71,6.79,541900
2025-09-10 07:00:00,6.75,6.8,6.65,6.75,457600
2025-09-11 07:00:00,6.71,6.74,6.48,6.64,668300
2025-09-12 07:00:00,6.67,6.71,6.63,6.68,195900
2025-09-15 07:00:00,6.79,6.79,6.71,6.78,252400
2025-09-16 07:00:00,6.78,6.82,6.73,6.73,181400
2025-09-17 07:00:00,6.73,6.8,6.71,6.71,438600
2025-09-18 07:00:00,6.73,6.75,6.64,6.65,248400
2025-09-19 07:00:00,6.74,6.75,6.64,6.65,134400
2025-09-22 07:00:00,6.65,6.65,6.47,6.55,396800
2025-09-23 07:00:00,6.5,6.6,6.5,6.6,141900
2025-09-24 07:00:00,6.6,6.6,6.48,6.58,128100
2025-09-25 07:00:00,6.58,6.64,6.58,6.6,129200
2025-09-26 07:00:00,6.6,6.82,6.55,6.71,577800
2025-09-29 07:00:00,6.71,6.73,6.61,6.61,168900
2025-09-30 07:00:00,6.61,6.64,6.41,6.42,499500
2025-10-01 07:00:00,6.46,6.46,6.3,6.43,376000
2025-10-02 07:00:00,6.43,6.53,6.36,6.39,151200
2025-10-03 07:00:00,6.39,6.39,6.3,6.3,232400
2025-10-06 07:00:00,6.32,6.53,6.31,6.5,400700
2025-10-07 07:00:00,6.41,6.64,6.41,6.43,88600
2025-10-08 07:00:00,6.45,6.5,6.4,6.41,238700
2025-10-09 07:00:00,6.41,6.45,6.36,6.4,136300
2025-10-10 07:00:00,6.38,6.41,6.36,6.39,231500
2025-10-13 07:00:00,6.39,6.4,6.33,6.33,324900
2025-10-14 07:00:00,6.33,6.35,6.2,6.23,444300
2025-10-15 07:00:00,6.23,6.26,6.17,6.19,261400
2025-10-16 07:00:00,6.26,6.26,6.16,6.2,170500
2025-10-17 07:00:00,6.2,6.24,6.18,6.21,261700
2025-10-20 07:00:00,6.21,6.23,6.0,6.0,406200
2025-10-21 07:00:00,6.01,6.13,6.0,6.12,375700
2025-10-22 07:00:00,6.15,6.2,6.14,6.2,317700
2025-10-23 07:00:00,6.1,6.39,6.1,6.22,107100
2025-10-24 07:00:00,6.25,6.25,6.18,6.2,140100
2025-10-27 07:00:00,6.2,6.22,6.19,6.2,139500
2025-10-28 07:00:00,6.19,6.26,6.19,6.26,164800
2025-10-29 07:00:00,6.65,6.65,6.51,6.58,429500
2025-10-30 07:00:00,6.79,6.79,6.63,6.69,543900
2025-10-31 07:00:00,6.74,6.74,6.6,6.6,216300
2025-11-03 07:00:00,6.39,6.7,6.39,6.48,109100
2025-11-04 07:00:00,6.42,6.47,6.21,6.41,287900
2025-11-05 07:00:00,6.41,6.48,6.38,6.4,62500
2025-11-06 07:00:00,6.49,6.49,6.35,6.35,101200
2025-11-07 07:00:00,6.35,6.35,6.2,6.25,328200
2025-11-10 07:00:00,6.25,6.25,6.17,6.2,111900
2025-11-11 07:00:00,6.24,6.28,6.19,6.28,168200
2025-11-12 07:00:00,6.28,6.28,6.2,6.25,216400
2025-11-13 07:00:00,6.25,6.29,6.2,6.24,184300
2025-11-14 07:00:00,6.21,6.25,6.21,6.23,193500
2025-11-17 07:00:00,6.23,6.32,6.22,6.3,277600
2025-11-18 07:00:00,6.29,6.46,6.29,6.37,267200
2025-11-19 07:00:00,6.42,6.42,6.31,6.37,165600
2025-11-20 07:00:00,6.49,6.81,6.41,6.74,1145900
2025-11-21 07:00:00,6.66,6.77,6.6,6.71,567800
2025-11-24 07:00:00,6.7,6.75,6.6,6.7,310700
2025-11-25 07:00:00,6.62,6.7,6.54,6.55,442200
2025-11-26 07:00:00,6.57,6.65,6.55,6.55,142400
2025-11-27 07:00:00,6.56,6.67,6.55,6.57,169800
2025-11-28 07:00:00,6.47,6.65,6.47,6.54,135300
2025-12-01 07:00:00,6.55,6.66,6.53,6.66,369900
2025-12-02 07:00:00,6.66,6.69,6.56,6.63,268000
2025-12-03 07:00:00,6.63,6.73,6.63,6.65,344800
2025-12-04 07:00:00,6.76,6.9,6.7,6.8,504000
2025-12-05 07:00:00,6.83,7.1,6.83,6.98,1189100
2025-12-08 07:00:00,6.98,7.08,6.95,6.95,447900
2025-12-09 07:00:00,6.84,7.43,6.84,7.34,2241200
2025-12-10 07:00:00,7.34,7.4,7.21,7.28,392500
2025-12-11 07:00:00,7.28,7.28,6.98,6.98,679300
2025-12-12 07:00:00,6.99,7.04,6.5,6.5,571100
2025-12-15 07:00:00,6.66,6.79,6.53,6.65,349000
2025-12-16 07:00:00,6.57,6.65,6.38,6.65,498900
2025-12-17 07:00:00,6.66,6.66,6.5,6.54,190200
2025-12-18 07:00:00,6.6,6.6,6.41,6.43,585500
2025-12-19 07:00:00,6.5,6.5,6.39,6.42,457600
2025-12-22 07:00:00,6.45,6.45,6.3,6.34,787700
2025-12-23 07:00:00,6.35,6.37,6.25,6.28,768100
2025-12-24 07:00:00,6.25,6.35,6.24,6.35,557500
2025-12-25 07:00:00,6.29,6.35,6.24,6.3,387400
2025-12-26 07:00:00,6.3,6.32,6.22,6.29,446800
2025-12-29 07:00:00,6.4,6.4,6.3,6.3,186100
2025-12-30 07:00:00,6.3,6.33,6.3,6.32,116900
2025-12-31 07:00:00,6.36,6.37,6.32,6.35,132500
2026-01-05 07:00:00,6.35,6.38,6.31,6.34,483400
2026-01-06 07:00:00,6.34,6.39,6.34,6.37,244800
2026-01-07 07:00:00,6.4,6.49,6.4,6.48,249500
2026-01-08 07:00:00,6.68,6.68,6.48,6.5,221400
2026-01-09 07:00:00,6.6,6.6,6.4,6.43,429000
2026-01-12 07:00:00,6.43,6.55,6.4,6.55,366900
2026-01-13 07:00:00,6.51,6.63,6.5,6.56,178800
