time,open,high,low,close,volume
2025-08-14 07:00:00,12.14,12.18,11.81,11.89,4070900
2025-08-15 07:00:00,11.93,11.93,11.52,11.6,6092300
2025-08-18 07:00:00,11.68,12.14,11.68,12.05,7238900
2025-08-19 07:00:00,12.18,12.59,12.18,12.26,13663400
2025-08-20 07:00:00,12.3,12.3,11.6,11.89,7731800
2025-08-21 07:00:00,12.01,12.01,11.52,11.6,6609500
2025-08-22 07:00:00,11.56,11.56,10.86,11.03,7442400
2025-08-25 07:00:00,11.07,11.23,10.74,10.78,3460500
2025-08-26 07:00:00,10.78,11.11,10.78,11.11,2427000
2025-08-27 07:00:00,11.19,11.85,11.11,11.85,8423900
2025-08-28 07:00:00,11.85,12.14,11.73,12.1,4946700
2025-08-29 07:00:00,12.14,12.34,11.89,12.26,6278800
2025-09-03 07:00:00,12.34,12.67,12.26,12.59,8407400
2025-09-04 07:00:00,12.71,13.0,12.51,12.51,8125300
2025-09-05 07:00:00,12.51,12.67,12.18,12.18,8130700
2025-09-08 07:00:00,12.1,12.26,11.93,11.97,5451300
2025-09-09 07:00:00,11.97,12.42,11.97,12.38,4568400
2025-09-10 07:00:00,12.51,12.51,12.22,12.3,2808000
2025-09-11 07:00:00,12.3,12.34,11.93,12.26,3765100
2025-09-12 07:00:00,12.3,13.08,12.22,13.08,20328100
2025-09-15 07:00:00,13.49,13.82,13.33,13.7,21014300
2025-09-16 07:00:00,14.6,14.65,13.7,14.1,17728100
2025-09-17 07:00:00,14.15,14.2,13.6,13.6,5604700
2025-09-18 07:00:00,13.75,14.1,13.6,13.95,4355700
2025-09-19 07:00:00,14.1,14.1,13.7,13.9,3229300
2025-09-22 07:00:00,13.85,13.9,13.35,13.4,6739900
2025-09-23 07:00:00,13.6,13.65,13.4,13.45,2582800
2025-09-24 07:00:00,13.5,14.0,13.35,14.0,4997300
2025-09-25 07:00:00,14.0,14.35,13.9,14.05,6466500
2025-09-26 07:00:00,14.15,14.65,13.9,14.2,14407900
2025-09-29 07:00:00,14.25,14.3,13.8,13.85,3989100
2025-09-30 07:00:00,13.85,13.85,13.25,13.5,6642900
2025-10-01 07:00:00,13.5,13.8,13.45,13.6,2688500
2025-10-02 07:00:00,13.75,13.75,13.05,13.1,6460000
2025-10-03 07:00:00,13.1,13.3,12.65,12.65,7696500
2025-10-06 07:00:00,12.75,13.25,12.75,13.2,5228200
2025-10-07 07:00:00,13.3,13.3,12.85,12.9,3667900
2025-10-08 07:00:00,13.1,13.1,12.7,12.8,4499900
2025-10-09 07:00:00,13.0,13.0,12.6,12.75,4345800
2025-10-10 07:00:00,12.9,13.25,12.8,13.15,4386500
2025-10-13 07:00:00,13.15,14.05,13.15,13.75,9849100
2025-10-14 07:00:00,13.9,13.9,13.3,13.35,6339800
2025-10-15 07:00:00,13.45,13.75,13.15,13.65,5893600
2025-10-16 07:00:00,13.75,14.0,13.6,13.75,8915000
2025-10-17 07:00:00,13.85,13.85,13.3,13.3,6138700
2025-10-20 07:00:00,13.3,13.45,12.4,12.4,10598100
2025-10-21 07:00:00,12.3,12.6,12.05,12.3,6364500
2025-10-22 07:00:00,12.45,12.45,11.9,12.3,5316600
2025-10-23 07:00:00,12.35,12.55,12.1,12.25,5254800
2025-10-24 07:00:00,12.15,12.3,12.0,12.1,2485900
2025-10-27 07:00:00,12.2,12.35,11.85,11.85,2918400
2025-10-28 07:00:00,11.85,12.1,11.6,12.1,3342500
2025-10-29 07:00:00,12.2,12.3,12.05,12.2,2192500
2025-10-30 07:00:00,12.3,12.45,12.15,12.35,3048300
2025-10-31 07:00:00,12.35,12.4,12.2,12.2,2074100
2025-11-03 07:00:00,12.2,12.25,11.85,11.85,2578200
2025-11-04 07:00:00,11.8,12.45,11.7,12.35,3471500
2025-11-05 07:00:00,12.35,12.35,12.1,12.15,1349200
2025-11-06 07:00:00,12.15,12.4,12.15,12.2,3193800
2025-11-07 07:00:00,12.2,12.35,12.0,12.0,2538800
2025-11-10 07:00:00,12.0,12.15,11.85,11.85,2035100
2025-11-11 07:00:00,11.9,12.0,11.8,11.95,1556100
2025-11-12 07:00:00,12.1,12.4,12.05,12.35,2683500
2025-11-13 07:00:00,12.4,12.5,12.2,12.4,2426900
2025-11-14 07:00:00,12.3,12.6,12.3,12.45,2383900
2025-11-17 07:00:00,12.45,12.6,12.4,12.5,2192300
2025-11-18 07:00:00,12.5,12.6,12.3,12.35,1839900
2025-11-19 07:00:00,12.4,12.45,12.2,12.3,2668100
2025-11-20 07:00:00,12.35,12.35,12.15,12.2,1261100
2025-11-21 07:00:00,12.2,12.4,12.15,12.2,1826700
2025-11-24 07:00:00,12.2,12.35,12.1,12.1,1844400
2025-11-25 07:00:00,12.1,12.15,11.8,11.8,3709800
2025-11-26 07:00:00,11.85,12.0,11.85,12.0,1954100
2025-11-27 07:00:00,12.0,12.1,11.95,11.95,1195200
2025-11-28 07:00:00,11.95,12.0,11.85,11.9,1584500
2025-12-01 07:00:00,11.9,11.95,11.8,11.8,1207800
2025-12-02 07:00:00,11.8,11.9,11.7,11.85,1442900
2025-12-03 07:00:00,11.85,12.05,11.8,12.05,1814600
2025-12-04 07:00:00,12.1,12.1,12.0,12.0,1692400
2025-12-05 07:00:00,12.05,12.35,11.95,11.95,2194400
2025-12-08 07:00:00,12.05,12.05,11.85,11.85,1125400
2025-12-09 07:00:00,11.9,12.2,11.65,12.2,2043000
2025-12-10 07:00:00,12.0,12.25,11.6,11.7,12069100
2025-12-11 07:00:00,11.65,11.85,11.25,11.25,6929000
