time,open,high,low,close,volume
2024-01-29,17.94,17.94,17.75,17.94,4836722
2024-01-30,17.85,18.03,17.85,17.89,6807087
2024-01-31,17.85,17.89,17.39,17.62,20004150
2024-02-01,17.57,17.57,17.35,17.39,6508777
2024-02-02,17.39,17.44,17.07,17.07,16723095
2024-02-05,17.12,17.66,17.12,17.44,10733253
2024-02-06,17.53,17.62,17.44,17.53,5807746
2024-02-07,17.57,17.8,17.53,17.8,10725011
2024-02-15,17.8,18.3,17.8,17.98,19367162
2024-02-16,18.12,18.12,17.89,18.03,7327585
2024-02-19,18.03,18.12,17.85,17.98,11051556
2024-02-20,17.89,17.94,17.71,17.8,16247086
2024-02-21,17.8,18.16,17.8,17.94,17582404
2024-02-22,17.98,18.07,17.8,17.89,10544976
2024-02-23,17.89,18.39,17.71,17.71,42137667
2024-02-26,17.75,17.75,17.44,17.48,12772802
2024-02-27,17.57,17.71,17.44,17.57,17765091
2024-02-28,17.62,18.07,17.62,18.07,20963339
2024-02-29,18.25,18.34,17.85,18.07,17120600
2024-03-01,18.07,18.07,17.85,17.85,9762406
2024-03-04,17.98,17.98,17.8,17.8,12992804
2024-03-05,17.8,17.94,17.75,17.94,8097032
2024-03-06,17.98,18.03,17.53,17.62,11553242
2024-03-07,17.62,17.8,17.62,17.66,8018774
2024-03-08,17.66,17.71,17.21,17.26,29746622
2024-03-11,17.21,17.35,16.85,16.85,16582481
2024-03-12,16.85,17.03,16.8,16.85,10961688
2024-03-13,16.94,17.35,16.89,17.3,10989707
2024-03-14,17.35,17.35,16.94,17.07,9587076
2024-03-15,17.03,17.07,16.85,16.94,13583993
2024-03-18,16.94,16.98,16.3,16.53,23325846
2024-03-19,16.53,16.8,16.44,16.48,12353558
2024-03-20,16.53,16.94,16.53,16.94,11507911
2024-03-21,17.03,17.21,16.85,17.03,16886409
2024-03-22,17.16,17.26,16.94,17.07,14973190
2024-03-25,17.07,17.39,16.94,17.16,19755625
2024-03-26,17.16,17.8,17.16,17.8,37180162
2024-03-27,17.85,17.94,17.57,17.8,16225131
2024-03-28,17.85,17.98,17.71,17.85,14694999
2024-03-29,17.89,17.98,17.66,17.94,20545477
2024-04-01,17.8,17.94,17.66,17.85,11690407
2024-04-02,17.75,17.8,17.16,17.75,25843007
2024-04-03,17.57,17.71,17.48,17.57,16272775
2024-04-04,17.62,17.8,17.44,17.53,12595229
2024-04-05,17.35,17.66,17.26,17.66,11108070
2024-04-08,17.66,17.66,17.35,17.62,8431168
2024-04-09,17.57,17.62,17.39,17.57,9350848
2024-04-10,17.62,18.12,17.53,17.57,29217063
2024-04-11,17.57,17.8,17.53,17.57,9556606
2024-04-12,17.62,17.89,17.62,17.89,17726316
2024-04-15,17.8,17.98,16.71,16.89,28352760
2024-04-16,16.98,17.26,16.8,17.03,23555391
2024-04-17,17.21,17.3,16.48,16.48,13198801
2024-04-19,16.48,16.8,16.3,16.44,15360956
2024-04-22,16.71,16.89,16.57,16.62,8684890
2024-04-23,16.66,16.89,16.35,16.71,15638655
2024-04-24,16.8,17.03,16.71,16.89,13074719
2024-04-25,17.03,17.03,16.66,16.89,10619955
2024-04-26,16.71,16.89,16.62,16.85,8254986
2024-05-02,16.85,16.89,16.62,16.62,6334669
2024-05-03,16.71,16.8,16.66,16.71,10570491
2024-05-06,16.8,17.03,16.71,17.03,11302265
2024-05-07,17.03,17.12,16.85,17.07,7409922
2024-05-08,16.94,17.07,16.8,16.85,10947191
2024-05-09,16.94,17.12,16.8,17.03,9753071
2024-05-10,16.98,17.03,16.71,16.8,10358050
2024-05-13,16.85,17.16,16.76,17.07,16734961
2024-05-14,17.26,17.53,17.16,17.35,20936765
2024-05-15,17.48,17.48,17.3,17.3,10506314
2024-05-16,17.44,17.66,17.35,17.62,20753315
2024-05-17,17.62,17.66,17.48,17.62,12373943
2024-05-20,17.75,18.03,17.71,17.98,25257606
2024-05-21,17.98,18.03,17.8,17.98,24055008
2024-05-22,17.98,17.98,17.46,17.5,22579825
2024-05-23,17.5,17.69,17.36,17.69,9370104
2024-05-24,17.6,17.69,17.22,17.22,19568119
2024-05-27,17.36,17.36,17.17,17.22,7404200
2024-05-28,17.31,17.41,17.22,17.26,8409099
2024-05-29,17.31,17.31,17.17,17.26,8294344
2024-05-30,17.22,17.22,16.93,17.17,10463296
2024-05-31,17.17,17.26,17.12,17.22,5711042
2024-06-03,17.31,17.65,17.26,17.5,14016447
2024-06-04,17.6,17.6,17.36,17.41,9141976
2024-06-05,17.41,17.5,17.31,17.31,11806868
2024-06-06,17.36,17.46,17.17,17.31,16615623
2024-06-07,17.46,17.46,17.17,17.22,9959779
2024-06-10,17.26,17.41,17.22,17.26,10498933
2024-06-11,17.41,17.55,17.26,17.5,31084271
2024-06-12,17.5,18.56,17.36,18.56,69944435
2024-06-13,18.65,18.94,18.41,18.6,44268791
2024-06-14,18.6,18.65,17.89,17.89,35964913
2024-06-17,17.89,18.22,17.65,17.93,26723292
2024-06-18,17.98,18.27,17.79,17.79,35295361
2024-06-19,17.84,18.36,17.6,18.17,51398314
2024-06-20,18.32,18.94,18.17,18.84,66054206
2024-06-21,18.84,18.99,18.51,18.75,48980786
2024-06-24,18.6,18.75,18.03,18.03,45279444
2024-06-25,18.03,18.36,18.03,18.17,19536820
2024-06-26,18.17,18.27,17.74,18.17,27226795
2024-06-27,18.17,18.22,17.89,18.17,25084219
2024-06-28,18.12,18.46,17.79,17.84,41525596
2024-07-01,17.84,18.22,17.69,18.17,16522387
2024-07-02,18.17,18.36,17.98,18.12,16427090
2024-07-03,18.17,18.36,17.93,18.17,20131924
2024-07-04,18.32,18.6,18.22,18.22,26252856
2024-07-05,18.22,18.46,18.17,18.32,18433129
2024-07-08,18.36,18.46,18.17,18.22,16159777
2024-07-09,18.36,18.6,18.17,18.56,32015495
2024-07-10,18.65,18.7,18.36,18.36,15167598
2024-07-11,18.36,18.7,18.22,18.22,25230896
2024-07-12,18.27,18.36,18.12,18.17,16055981
2024-07-15,18.22,18.27,17.89,17.98,16137491
2024-07-16,18.08,18.27,17.98,18.17,17485321
2024-07-17,18.17,18.56,17.98,18.17,34914605
2024-07-18,18.17,18.27,17.84,18.22,15901075
2024-07-19,18.17,18.36,17.98,17.98,16983251
2024-07-22,17.98,18.22,17.84,17.98,15851459
2024-07-23,18.03,18.08,17.41,17.6,17896447
2024-07-24,17.55,17.79,17.41,17.69,13371089
2024-07-25,17.6,17.69,17.5,17.55,10461655
2024-07-26,17.6,17.69,17.5,17.6,7752558
2024-07-29,17.69,17.79,17.6,17.6,6228638
2024-07-30,17.6,17.89,17.5,17.74,12802742
2024-07-31,17.79,18.32,17.79,18.17,35038321
2024-08-01,18.32,18.32,17.65,17.74,15652596
2024-08-02,17.69,17.93,17.55,17.93,14030750
2024-08-05,17.6,17.79,17.17,17.36,28587606
2024-08-06,17.55,17.69,17.31,17.55,13182712
2024-08-07,17.6,17.6,17.22,17.22,13542137
2024-08-08,17.12,17.22,16.74,17.07,21951774
2024-08-09,17.07,17.31,17.03,17.22,10707088
2024-08-12,17.22,17.36,17.03,17.36,12639608
2024-08-13,17.31,17.41,17.17,17.36,10645632
2024-08-14,17.36,17.41,17.22,17.22,8235186
2024-08-15,17.22,17.31,17.17,17.22,7539412
2024-08-16,17.26,17.65,17.22,17.6,23595566
2024-08-19,17.6,17.79,17.6,17.65,12500067
2024-08-20,17.65,17.84,17.6,17.79,18248565
2024-08-21,17.69,18.03,17.65,17.93,33809370
2024-08-22,17.93,18.03,17.79,17.93,13072468
2024-08-23,17.98,18.17,17.89,17.93,23792929
2024-08-26,17.98,18.46,17.98,18.17,39617721
2024-08-27,18.27,18.32,18.12,18.17,15400837
2024-08-28,18.17,18.27,18.08,18.12,13774422
2024-08-29,18.12,18.51,18.08,18.12,23613933
2024-08-30,18.27,18.27,18.12,18.12,11971540
2024-09-04,17.98,17.98,17.69,17.69,23332600
2024-09-05,17.74,17.74,17.5,17.5,15908777
2024-09-06,17.5,17.65,17.41,17.65,15019324
2024-09-09,17.6,17.65,17.46,17.55,15695257
2024-09-10,17.6,17.65,17.31,17.36,20588711
2024-09-11,17.31,17.5,17.26,17.46,11714730
2024-09-12,17.46,17.79,17.46,17.69,22643063
2024-09-13,17.69,17.74,17.5,17.65,9337934
2024-09-16,17.6,17.74,17.46,17.55,8951273
2024-09-17,17.55,17.84,17.5,17.84,10214184
2024-09-18,17.84,17.98,17.69,17.84,22135608
2024-09-19,17.84,17.98,17.84,17.93,17468884
2024-09-20,17.98,18.27,17.98,18.12,52251745
2024-09-23,18.17,18.36,18.08,18.17,29078562
2024-09-24,18.17,18.36,18.12,18.36,37617818
2024-09-25,18.46,18.7,18.36,18.6,45920392
2024-09-26,18.65,18.99,18.51,18.75,55131403
2024-09-27,18.84,19.27,18.75,18.89,62872404
2024-09-30,18.84,19.27,18.79,19.22,26731610
2024-10-01,19.22,19.42,18.99,19.03,33059627
2024-10-02,18.94,19.03,18.75,18.84,37585719
2024-10-03,18.94,19.56,18.94,19.13,49875787
2024-10-04,19.13,19.56,19.08,19.13,34252969
2024-10-07,19.22,19.27,18.84,19.13,25936314
2024-10-08,19.13,19.27,18.99,19.22,27926403
