time,open,high,low,close,volume
2025-08-11 07:00:00,29.5,29.95,29.0,29.6,33778300
2025-08-12 07:00:00,29.6,29.8,29.2,29.6,35529800
2025-08-13 07:00:00,29.3,29.55,28.0,28.8,43486100
2025-08-14 07:00:00,29.4,30.8,29.2,30.8,69328900
2025-08-15 07:00:00,32.8,32.8,30.9,31.1,64889700
2025-08-18 07:00:00,32.05,32.55,31.6,32.0,46632900
2025-08-19 07:00:00,32.7,34.2,32.7,34.2,21644900
2025-08-20 07:00:00,35.6,36.55,33.7,36.55,75558800
2025-08-21 07:00:00,37.0,38.9,36.7,38.65,51427900
2025-08-22 07:00:00,38.0,38.25,35.95,35.95,75347200
2025-08-25 07:00:00,35.95,36.0,33.45,33.5,67974200
2025-08-26 07:00:00,33.05,34.35,32.75,34.3,47968700
2025-08-27 07:00:00,34.5,34.7,32.5,33.3,57247900
2025-08-28 07:00:00,33.1,34.2,32.6,34.0,37019300
2025-08-29 07:00:00,34.0,36.3,33.65,35.0,65834600
2025-09-03 07:00:00,35.15,35.4,34.35,34.5,28617800
2025-09-04 07:00:00,34.7,35.0,33.8,34.9,44836900
2025-09-05 07:00:00,35.5,35.5,33.5,33.5,37902100
2025-09-08 07:00:00,33.3,33.35,31.2,31.2,58073200
2025-09-09 07:00:00,31.5,32.55,31.35,32.4,39698200
2025-09-10 07:00:00,32.85,32.95,31.8,32.45,22042300
2025-09-11 07:00:00,32.05,32.35,30.45,32.25,44389200
2025-09-12 07:00:00,32.1,32.3,31.55,31.6,23141700
2025-09-15 07:00:00,31.5,32.2,30.95,31.55,64130100
2025-09-16 07:00:00,31.55,32.85,31.5,31.7,70212600
2025-09-17 07:00:00,31.7,31.95,31.0,31.0,26679300
2025-09-18 07:00:00,31.1,31.25,30.3,30.8,26645900
2025-09-19 07:00:00,30.9,30.95,30.0,30.4,28454900
2025-09-22 07:00:00,30.35,30.4,29.3,29.5,54206200
2025-09-23 07:00:00,29.6,30.65,29.6,29.9,27129500
2025-09-24 07:00:00,30.1,31.6,29.55,31.6,40528600
2025-09-25 07:00:00,31.7,31.85,30.9,30.95,30534200
2025-09-26 07:00:00,30.95,31.1,30.4,30.4,25508600
2025-09-29 07:00:00,30.5,31.2,30.05,31.1,33075500
2025-09-30 07:00:00,31.25,31.25,30.3,31.1,28902200
2025-10-01 07:00:00,31.1,31.55,30.85,30.9,16624800
2025-10-02 07:00:00,31.1,31.5,30.15,30.15,31474300
2025-10-03 07:00:00,30.15,30.2,29.5,29.5,30206400
2025-10-06 07:00:00,30.25,31.55,30.0,31.55,42838700
2025-10-07 07:00:00,31.9,31.9,30.9,31.05,26704000
2025-10-08 07:00:00,31.4,31.65,30.7,31.1,25369900
2025-10-09 07:00:00,31.3,32.1,31.1,32.1,39130900
2025-10-10 07:00:00,32.3,32.35,31.7,32.1,34643000
2025-10-13 07:00:00,31.6,31.85,31.25,31.7,35739000
2025-10-14 07:00:00,31.9,32.85,31.9,32.5,57074600
2025-10-15 07:00:00,32.75,34.65,32.75,33.7,92652500
2025-10-16 07:00:00,33.8,33.9,33.2,33.2,30745500
2025-10-17 07:00:00,33.2,33.35,31.9,31.95,50287200
2025-10-20 07:00:00,31.55,31.8,29.75,29.75,52634700
2025-10-21 07:00:00,29.5,30.65,28.35,30.35,54104300
2025-10-22 07:00:00,30.45,30.45,29.4,30.45,26715100
2025-10-23 07:00:00,30.5,30.8,30.0,30.0,14351400
2025-10-24 07:00:00,29.9,29.9,29.0,29.2,23926000
2025-10-27 07:00:00,29.5,29.8,28.3,28.3,23908400
2025-10-28 07:00:00,28.2,29.45,28.05,29.45,26721300
2025-10-29 07:00:00,29.7,30.3,29.45,29.85,25082900
2025-10-30 07:00:00,30.25,30.25,28.95,29.2,19085200
2025-10-31 07:00:00,29.2,29.35,28.65,28.7,15506600
2025-11-03 07:00:00,29.05,29.05,27.6,27.6,23165800
2025-11-04 07:00:00,27.55,29.5,27.25,29.5,31974700
2025-11-05 07:00:00,29.0,29.45,28.8,29.25,13066000
2025-11-06 07:00:00,29.2,29.2,28.4,28.5,13235900
2025-11-07 07:00:00,28.45,28.5,27.3,27.5,23937800
2025-11-10 07:00:00,27.4,28.2,27.4,27.5,16818300
2025-11-11 07:00:00,27.75,27.8,27.4,27.5,14818100
2025-11-12 07:00:00,27.65,28.3,27.5,28.0,16274200
2025-11-13 07:00:00,28.3,28.35,27.75,27.75,12863200
2025-11-14 07:00:00,27.6,28.2,27.6,27.8,11783400
2025-11-17 07:00:00,27.95,28.4,27.85,28.1,12074200
2025-11-18 07:00:00,28.3,28.8,28.15,28.8,18859400
2025-11-19 07:00:00,28.7,28.75,28.1,28.1,16825600
2025-11-20 07:00:00,28.25,28.75,28.0,28.55,19548400
2025-11-21 07:00:00,28.35,28.7,28.0,28.55,18164600
2025-11-24 07:00:00,28.55,29.2,28.4,29.0,18118500
2025-11-25 07:00:00,28.95,29.0,28.1,28.2,14577900
2025-11-26 07:00:00,28.2,29.1,28.2,29.0,18812900
2025-11-27 07:00:00,29.05,29.5,28.8,29.1,14878100
2025-11-28 07:00:00,29.1,29.25,28.7,29.25,11904900
2025-12-01 07:00:00,29.05,29.55,28.85,29.3,11852800
2025-12-02 07:00:00,29.25,29.25,28.7,28.9,10412200
2025-12-03 07:00:00,29.15,30.3,29.0,30.25,30066400
2025-12-04 07:00:00,30.35,30.45,29.9,30.25,16875100
2025-12-05 07:00:00,30.25,30.3,29.8,29.85,12515000
2025-12-08 07:00:00,29.8,30.25,29.55,29.7,15691000
2025-12-09 07:00:00,29.65,29.7,28.4,28.75,25274800
2025-12-10 07:00:00,28.75,29.1,28.5,29.0,9284000
2025-12-11 07:00:00,28.95,29.0,28.15,28.15,10971700
2025-12-12 07:00:00,28.1,28.2,26.55,26.55,21016800
2025-12-15 07:00:00,26.6,27.5,26.6,27.5,18306600
2025-12-16 07:00:00,27.45,28.3,26.8,28.25,11815200
2025-12-17 07:00:00,28.2,28.3,27.8,28.0,6311700
2025-12-18 07:00:00,28.0,28.3,27.7,28.3,7996800
2025-12-19 07:00:00,28.25,28.45,28.0,28.45,9896000
2025-12-22 07:00:00,28.45,29.0,28.1,29.0,13903800
2025-12-23 07:00:00,29.1,29.4,28.55,28.7,12224300
