date,total_alerts,v18_entry_alerts,v19_position_alerts,unique_symbols,last_updated
2026-05-17,1,0,1,1,2026-06-02 02:03:37
2026-05-18,31,13,18,7,2026-06-02 02:03:37
2026-05-19,40,12,28,10,2026-06-02 02:03:37
2026-05-20,46,10,36,9,2026-06-02 02:03:37
2026-05-21,73,33,40,10,2026-06-02 02:03:37
2026-05-22,77,30,47,10,2026-06-02 02:03:37
2026-05-25,58,11,47,10,2026-06-02 02:03:37
2026-05-26,76,28,48,10,2026-06-02 02:03:37
2026-05-27,83,35,48,11,2026-06-02 02:03:37
2026-05-28,87,37,50,11,2026-06-02 02:03:37
2026-05-29,75,32,43,9,2026-06-02 02:03:37
2026-05-30,4,0,4,1,2026-06-02 02:03:37
2026-05-31,5,0,5,1,2026-06-02 02:03:37
2026-06-01,44,31,13,6,2026-06-02 02:03:37
2026-06-02,3,0,3,1,2026-06-02 02:03:37
