date,total_alerts,v18_entry_alerts,v19_position_alerts,unique_symbols,last_updated
2026-05-19,2,0,2,2,2026-08-06 02:53:17
2026-05-27,1,0,1,1,2026-08-06 02:53:17
2026-05-28,4,0,4,2,2026-08-06 02:53:17
2026-05-31,3,0,3,1,2026-08-06 02:53:17
2026-06-01,3,0,3,1,2026-08-06 02:53:17
2026-06-02,3,0,3,1,2026-08-06 02:53:17
2026-06-03,12,0,12,1,2026-08-06 02:53:17
2026-06-04,10,0,10,1,2026-08-06 02:53:17
2026-06-05,9,0,9,1,2026-08-06 02:53:17
2026-06-08,9,0,9,1,2026-08-06 02:53:17
2026-06-09,12,0,12,1,2026-08-06 02:53:17
2026-06-10,10,0,10,1,2026-08-06 02:53:17
2026-06-11,10,0,10,1,2026-08-06 02:53:17
2026-06-12,10,0,10,1,2026-08-06 02:53:17
2026-06-15,9,0,9,1,2026-08-06 02:53:17
2026-06-16,9,0,9,1,2026-08-06 02:53:17
2026-06-17,9,0,9,1,2026-08-06 02:53:17
2026-06-18,10,0,10,1,2026-08-06 02:53:17
2026-06-19,10,0,10,1,2026-08-06 02:53:17
2026-06-22,10,0,10,1,2026-08-06 02:53:17
2026-06-23,9,0,9,1,2026-08-06 02:53:17
2026-06-24,9,0,9,1,2026-08-06 02:53:17
2026-06-25,9,0,9,1,2026-08-06 02:53:17
2026-06-26,9,0,9,1,2026-08-06 02:53:17
2026-06-29,11,0,11,1,2026-08-06 02:53:17
2026-06-30,9,0,9,1,2026-08-06 02:53:17
2026-07-01,9,0,9,1,2026-08-06 02:53:17
2026-07-02,10,0,10,1,2026-08-06 02:53:17
2026-07-03,9,0,9,1,2026-08-06 02:53:17
2026-07-06,9,0,9,1,2026-08-06 02:53:17
2026-07-07,9,0,9,1,2026-08-06 02:53:17
2026-07-08,9,0,9,1,2026-08-06 02:53:17
2026-07-09,9,0,9,1,2026-08-06 02:53:17
2026-07-10,9,0,9,1,2026-08-06 02:53:18
2026-07-13,9,0,9,1,2026-08-06 02:53:18
2026-07-14,9,0,9,1,2026-08-06 02:53:18
2026-07-15,9,0,9,1,2026-08-06 02:53:18
2026-07-16,9,0,9,1,2026-08-06 02:53:18
2026-07-17,9,0,9,1,2026-08-06 02:53:18
2026-07-20,10,0,10,1,2026-08-06 02:53:18
2026-07-21,9,0,9,1,2026-08-06 02:53:18
2026-07-22,9,0,9,1,2026-08-06 02:53:18
2026-07-23,9,0,9,1,2026-08-06 02:53:18
2026-07-24,9,0,9,1,2026-08-06 02:53:18
2026-07-27,9,0,9,1,2026-08-06 02:53:18
2026-07-28,9,0,9,1,2026-08-06 02:53:18
2026-07-29,10,0,10,1,2026-08-06 02:53:18
2026-07-30,9,0,9,1,2026-08-06 02:53:18
2026-07-31,9,0,9,1,2026-08-06 02:53:18
2026-08-03,10,0,10,1,2026-08-06 02:53:18
2026-08-04,9,0,9,1,2026-08-06 02:53:18
2026-08-05,9,0,9,1,2026-08-06 02:53:18
2026-08-06,3,0,3,1,2026-08-06 02:53:18
