date,total_alerts,v18_entry_alerts,v19_position_alerts,unique_symbols,last_updated
2026-05-17,1,0,1,1,2026-05-29 04:24:05
2026-05-18,31,13,18,7,2026-05-29 04:24:05
2026-05-19,38,12,26,10,2026-05-29 04:24:05
2026-05-20,46,10,36,9,2026-05-29 04:24:05
2026-05-21,73,33,40,10,2026-05-29 04:24:05
2026-05-22,77,30,47,10,2026-05-29 04:24:05
2026-05-25,58,11,47,10,2026-05-29 04:24:05
2026-05-26,76,28,48,10,2026-05-29 04:24:05
2026-05-27,82,35,47,11,2026-05-29 04:24:05
2026-05-28,83,37,46,10,2026-05-29 04:24:05
2026-05-29,43,20,23,9,2026-05-29 04:24:05
