symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,53,0,53,2026-05-25 09:17:30,THOÁT VỊ THẾ
BFC,50,0,50,2026-05-25 09:17:31,THOÁT VỊ THẾ
CII,30,0,30,2026-05-25 09:17:30,THOÁT VỊ THẾ
ORS,23,0,23,2026-05-25 09:17:31,THOÁT VỊ THẾ
VRE,20,0,20,2026-05-25 09:48:32,THOÁT VỊ THẾ
BID,13,13,0,2026-05-22 14:15:45,⚠️ INTRADAY WEAKNESS + VWAP OK
CTR,11,11,0,2026-05-25 09:58:44,🟢 PULLBACK VÙNG MUA
GMD,8,8,0,2026-05-21 14:49:38,🔥 VWAP RECLAIM + VOLUME
ABB,7,7,0,2026-05-21 14:09:06,🟢 PULLBACK VÙNG MUA
OIL,7,7,0,2026-05-22 14:09:30,🟢 PULLBACK VÙNG MUA
TPB,7,7,0,2026-05-21 14:05:57,🟢 PULLBACK VÙNG MUA
FTS,6,6,0,2026-05-22 13:16:39,🟡 INTRADAY MOMENTUM + VWAP OK
VND,6,6,0,2026-05-25 10:11:11,🟢 PULLBACK VÙNG MUA
BVB,5,5,0,2026-05-21 13:59:40,🟢 PULLBACK VÙNG MUA
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
BSR,3,3,0,2026-05-20 10:17:44,⚠️ INTRADAY WEAKNESS + VWAP OK
GAS,3,3,0,2026-05-19 10:08:22,🟢 PULLBACK VÙNG MUA
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
IJC,2,2,0,2026-05-25 10:04:58,🟢 PULLBACK VÙNG MUA
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
SSB,2,2,0,2026-05-25 10:17:27,🟢 PULLBACK VÙNG MUA
CTS,1,1,0,2026-05-25 09:21:27,🟢 PULLBACK VÙNG MUA
GVR,1,1,0,2026-05-18 10:55:42,🟢 PULLBACK VÙNG MUA
