symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
VRE,36,0,36,2026-06-05 09:19:02,THOÁT VỊ THẾ
ASM,12,12,0,2026-06-04 14:49:09,🟢 PULLBACK VÙNG MUA
CTR,7,7,0,2026-06-03 14:13:21,🟢 PULLBACK VÙNG MUA
IDI,7,7,0,2026-06-03 14:48:08,🟢 PULLBACK VÙNG MUA
KSB,7,7,0,2026-06-03 14:10:03,🟢 PULLBACK VÙNG MUA
VND,7,7,0,2026-06-05 09:25:41,🟢 PULLBACK VÙNG MUA
HDG,6,6,0,2026-06-04 13:48:18,🟢 PULLBACK VÙNG MUA
LPB,5,5,0,2026-06-04 14:23:47,⚠️ INTRADAY WEAKNESS + VWAP OK
ELC,4,4,0,2026-06-03 13:16:07,🟢 PULLBACK VÙNG MUA
KDC,3,3,0,2026-06-04 14:45:49,🟢 PULLBACK VÙNG MUA
OIL,3,1,2,2026-06-05 09:22:15,🟢 PULLBACK VÙNG MUA
BFC,1,0,1,2026-05-19 13:02:13,KIỂM TRA GIÁ TRƯỚC KHI BÁN
EIB,1,0,1,2026-05-19 13:02:12,KIỂM TRA GIÁ TRƯỚC KHI BÁN
PLX,1,1,0,2026-06-05 09:28:58,🟢 PULLBACK VÙNG MUA
VTO,1,1,0,2026-06-05 09:32:15,🟢 PULLBACK VÙNG MUA
