symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
VRE,224,0,224,2026-07-02 14:04:52,KIỂM TRA GIÁ TRƯỚC KHI BÁN
OCB,40,40,0,2026-06-18 13:36:12,🟢 PULLBACK VÙNG MUA
KDC,34,34,0,2026-06-22 14:03:02,🟢 PULLBACK VÙNG MUA
STK,34,34,0,2026-06-18 14:11:09,🔴 THỦNG STOPLOSS
SBT,22,22,0,2026-06-11 14:29:07,🟡 INTRADAY MOMENTUM + VWAP OK
ORS,21,21,0,2026-06-29 14:46:20,🟢 PULLBACK VÙNG MUA
PET,21,21,0,2026-07-02 13:36:30,🟢 PULLBACK VÙNG MUA
BMP,20,20,0,2026-06-26 14:37:38,🟡 INTRADAY MOMENTUM + VWAP OK
SSB,20,20,0,2026-06-18 13:48:55,🟡 INTRADAY MOMENTUM + VWAP OK
VND,20,20,0,2026-06-08 14:45:04,🔴 THỦNG STOPLOSS
KSB,19,19,0,2026-06-10 14:45:43,🔥 VWAP RECLAIM + VOLUME
PC1,19,19,0,2026-07-02 13:49:22,🔴 THỦNG STOPLOSS
PVD,16,16,0,2026-07-02 13:59:25,🟢 PULLBACK VÙNG MUA
ANV,15,15,0,2026-07-02 13:56:08,🟢 PULLBACK VÙNG MUA
TCL,15,15,0,2026-06-10 14:17:36,🟢 PULLBACK VÙNG MUA
POW,14,14,0,2026-06-30 14:10:38,🟢 PULLBACK VÙNG MUA
VTO,14,14,0,2026-06-08 14:06:35,🟢 PULLBACK VÙNG MUA
FTS,13,13,0,2026-06-24 13:01:38,🟢 PULLBACK VÙNG MUA
GMD,13,13,0,2026-06-10 13:49:10,⚠️ INTRADAY WEAKNESS + VWAP OK
PLX,13,13,0,2026-06-08 14:19:35,🟢 PULLBACK VÙNG MUA
ASM,12,12,0,2026-06-04 14:49:09,🟢 PULLBACK VÙNG MUA
SHS,12,12,0,2026-06-18 13:13:47,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
TVS,11,11,0,2026-07-02 13:46:04,🟢 PULLBACK VÙNG MUA
LPB,10,10,0,2026-06-29 14:33:17,🟡 INTRADAY MOMENTUM + VWAP OK
APG,9,9,0,2026-06-22 14:38:50,⚠️ INTRADAY WEAKNESS + VWAP OK
VIC,9,9,0,2026-06-24 11:12:25,🟢 PULLBACK VÙNG MUA
DCM,8,8,0,2026-06-23 14:37:07,⚠️ INTRADAY WEAKNESS + VWAP OK
DRC,8,8,0,2026-06-30 14:48:37,🟢 PULLBACK VÙNG MUA
OIL,8,6,2,2026-05-28 12:26:34,THOÁT VỊ THẾ
TCB,8,8,0,2026-06-26 14:47:09,🟢 PULLBACK VÙNG MUA
CTR,7,7,0,2026-06-03 14:13:21,🟢 PULLBACK VÙNG MUA
DGW,7,7,0,2026-06-25 14:47:59,🟢 PULLBACK VÙNG MUA
IDI,7,7,0,2026-06-03 14:48:08,🟢 PULLBACK VÙNG MUA
SAB,7,7,0,2026-06-08 14:41:38,⚠️ INTRADAY WEAKNESS + VWAP OK
STB,7,7,0,2026-06-22 14:16:05,🟢 PULLBACK VÙNG MUA
VCG,7,7,0,2026-06-30 14:13:50,🟢 PULLBACK VÙNG MUA
VPB,7,7,0,2026-06-25 14:07:03,🟢 PULLBACK VÙNG MUA
AAA,6,6,0,2026-06-22 14:45:20,🟢 PULLBACK VÙNG MUA
ELC,6,6,0,2026-06-30 14:39:04,🟢 PULLBACK VÙNG MUA
HDG,6,6,0,2026-06-04 13:48:18,🟢 PULLBACK VÙNG MUA
KBC,6,6,0,2026-06-25 13:47:26,🟢 PULLBACK VÙNG MUA
KDH,6,6,0,2026-06-11 14:10:12,🟢 PULLBACK VÙNG MUA
VHM,6,6,0,2026-06-29 14:42:52,🔴 THỦNG STOPLOSS
C32,5,5,0,2026-06-10 13:23:43,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
VCI,5,5,0,2026-06-19 13:25:59,🟢 PULLBACK VÙNG MUA
DGC,4,4,0,2026-06-24 14:07:59,🟢 PULLBACK VÙNG MUA
NBB,4,4,0,2026-06-29 13:47:42,🟢 PULLBACK VÙNG MUA
PAN,4,4,0,2026-06-25 13:57:14,🟢 PULLBACK VÙNG MUA
VHC,4,4,0,2026-06-26 14:18:27,🟢 PULLBACK VÙNG MUA
IVS,2,2,0,2026-06-11 13:43:57,🔴 THỦNG STOPLOSS
BFC,1,0,1,2026-05-19 13:02:13,KIỂM TRA GIÁ TRƯỚC KHI BÁN
EIB,1,0,1,2026-05-19 13:02:12,KIỂM TRA GIÁ TRƯỚC KHI BÁN
