symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
VRE,127,0,127,2026-06-18 11:06:32,THOÁT VỊ THẾ
OCB,38,38,0,2026-06-18 11:01:36,🟢 PULLBACK VÙNG MUA
STK,31,31,0,2026-06-18 11:04:54,⚠️ INTRADAY WEAKNESS + VWAP OK
KDC,26,26,0,2026-06-18 11:08:10,🟢 PULLBACK VÙNG MUA
SBT,22,22,0,2026-06-11 14:29:07,🟡 INTRADAY MOMENTUM + VWAP OK
VND,20,20,0,2026-06-08 14:45:04,🔴 THỦNG STOPLOSS
KSB,19,19,0,2026-06-10 14:45:43,🔥 VWAP RECLAIM + VOLUME
SSB,19,19,0,2026-06-17 13:50:56,🟡 INTRADAY MOMENTUM + VWAP OK
TCL,15,15,0,2026-06-10 14:17:36,🟢 PULLBACK VÙNG MUA
VTO,14,14,0,2026-06-08 14:06:35,🟢 PULLBACK VÙNG MUA
GMD,13,13,0,2026-06-10 13:49:10,⚠️ INTRADAY WEAKNESS + VWAP OK
PLX,13,13,0,2026-06-08 14:19:35,🟢 PULLBACK VÙNG MUA
ASM,12,12,0,2026-06-04 14:49:09,🟢 PULLBACK VÙNG MUA
SHS,11,11,0,2026-06-18 09:51:15,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
OIL,8,6,2,2026-06-05 13:49:15,🟢 PULLBACK VÙNG MUA
BMP,7,7,0,2026-06-11 14:19:37,🟢 PULLBACK VÙNG MUA
CTR,7,7,0,2026-06-03 14:13:21,🟢 PULLBACK VÙNG MUA
IDI,7,7,0,2026-06-03 14:48:08,🟢 PULLBACK VÙNG MUA
SAB,7,7,0,2026-06-08 14:41:38,⚠️ INTRADAY WEAKNESS + VWAP OK
HDG,6,6,0,2026-06-04 13:48:18,🟢 PULLBACK VÙNG MUA
KDH,6,6,0,2026-06-11 14:10:12,🟢 PULLBACK VÙNG MUA
C32,5,5,0,2026-06-10 13:23:43,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
LPB,5,5,0,2026-06-04 14:23:47,⚠️ INTRADAY WEAKNESS + VWAP OK
ELC,4,4,0,2026-06-03 13:16:07,🟢 PULLBACK VÙNG MUA
IVS,2,2,0,2026-06-11 13:43:57,🔴 THỦNG STOPLOSS
BFC,1,0,1,2026-05-19 13:02:13,KIỂM TRA GIÁ TRƯỚC KHI BÁN
EIB,1,0,1,2026-05-19 13:02:12,KIỂM TRA GIÁ TRƯỚC KHI BÁN
VIC,1,1,0,2026-06-05 13:45:58,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
