symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,42,0,42,2026-05-22 09:01:08,KIỂM TRA GIÁ TRƯỚC KHI BÁN
BFC,39,0,39,2026-05-22 09:01:12,KIỂM TRA GIÁ TRƯỚC KHI BÁN
CII,20,0,20,2026-05-21 14:35:24,THOÁT VỊ THẾ
ORS,13,0,13,2026-05-21 14:35:30,THOÁT VỊ THẾ
VRE,10,0,10,2026-05-22 09:18:54,THOÁT VỊ THẾ
GMD,8,8,0,2026-05-21 14:49:38,🔥 VWAP RECLAIM + VOLUME
ABB,7,7,0,2026-05-21 14:09:06,🟢 PULLBACK VÙNG MUA
BID,7,7,0,2026-05-22 09:23:00,🟢 PULLBACK VÙNG MUA
TPB,7,7,0,2026-05-21 14:05:57,🟢 PULLBACK VÙNG MUA
BVB,5,5,0,2026-05-21 13:59:40,🟢 PULLBACK VÙNG MUA
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
CTR,4,4,0,2026-05-22 09:35:28,🔴 THỦNG STOPLOSS
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
BSR,3,3,0,2026-05-20 10:17:44,⚠️ INTRADAY WEAKNESS + VWAP OK
GAS,3,3,0,2026-05-19 10:08:22,🟢 PULLBACK VÙNG MUA
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
OIL,2,2,0,2026-05-22 09:00:37,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
VND,2,2,0,2026-05-22 09:44:46,🟢 PULLBACK VÙNG MUA
FTS,1,1,0,2026-05-22 09:26:10,🟢 PULLBACK VÙNG MUA
GVR,1,1,0,2026-05-18 10:55:42,🟢 PULLBACK VÙNG MUA
