symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,45,0,45,2026-05-22 10:21:11,THOÁT VỊ THẾ
BFC,42,0,42,2026-05-22 10:21:11,THOÁT VỊ THẾ
CII,23,0,23,2026-05-22 10:21:10,THOÁT VỊ THẾ
ORS,16,0,16,2026-05-22 10:21:12,THOÁT VỊ THẾ
VRE,13,0,13,2026-05-22 10:52:06,THOÁT VỊ THẾ
BID,10,10,0,2026-05-22 10:40:51,⚠️ INTRADAY WEAKNESS + VWAP OK
GMD,8,8,0,2026-05-21 14:49:38,🔥 VWAP RECLAIM + VOLUME
ABB,7,7,0,2026-05-21 14:09:06,🟢 PULLBACK VÙNG MUA
TPB,7,7,0,2026-05-21 14:05:57,🟢 PULLBACK VÙNG MUA
BVB,5,5,0,2026-05-21 13:59:40,🟢 PULLBACK VÙNG MUA
CTR,5,5,0,2026-05-22 10:22:06,🔴 THỦNG STOPLOSS
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
OIL,4,4,0,2026-05-22 10:50:11,🟢 PULLBACK VÙNG MUA
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
VND,4,4,0,2026-05-22 11:02:35,🟢 PULLBACK VÙNG MUA
BSR,3,3,0,2026-05-20 10:17:44,⚠️ INTRADAY WEAKNESS + VWAP OK
FTS,3,3,0,2026-05-22 10:28:27,🟢 PULLBACK VÙNG MUA
GAS,3,3,0,2026-05-19 10:08:22,🟢 PULLBACK VÙNG MUA
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
GVR,1,1,0,2026-05-18 10:55:42,🟢 PULLBACK VÙNG MUA
