symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
VRE,33,0,33,2026-06-04 14:17:16,THOÁT VỊ THẾ
ASM,11,11,0,2026-06-04 14:17:09,🟢 PULLBACK VÙNG MUA
CTR,7,7,0,2026-06-03 14:13:21,🟢 PULLBACK VÙNG MUA
IDI,7,7,0,2026-06-03 14:48:08,🟢 PULLBACK VÙNG MUA
KSB,7,7,0,2026-06-03 14:10:03,🟢 PULLBACK VÙNG MUA
HDG,6,6,0,2026-06-04 13:48:18,🟢 PULLBACK VÙNG MUA
VND,6,6,0,2026-06-04 13:38:49,🟢 PULLBACK VÙNG MUA
ELC,4,4,0,2026-06-03 13:16:07,🟢 PULLBACK VÙNG MUA
LPB,4,4,0,2026-06-04 13:51:40,🔴 THỦNG STOPLOSS
KDC,2,2,0,2026-06-04 13:58:13,🟢 PULLBACK VÙNG MUA
OIL,2,0,2,2026-05-28 12:26:34,THOÁT VỊ THẾ
BFC,1,0,1,2026-05-19 13:02:13,KIỂM TRA GIÁ TRƯỚC KHI BÁN
EIB,1,0,1,2026-05-19 13:02:12,KIỂM TRA GIÁ TRƯỚC KHI BÁN
