symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,99,0,99,2026-05-29 13:03:00,THOÁT VỊ THẾ
BFC,94,0,94,2026-05-29 13:03:00,THOÁT VỊ THẾ
CII,71,0,71,2026-05-29 13:02:59,THOÁT VỊ THẾ
VRE,66,5,61,2026-05-29 13:34:01,THOÁT VỊ THẾ
ORS,64,0,64,2026-05-29 13:03:01,THOÁT VỊ THẾ
CTR,17,17,0,2026-05-26 14:32:38,⚠️ INTRADAY WEAKNESS + VWAP OK
SHB,17,17,0,2026-05-28 14:45:57,🟢 PULLBACK VÙNG MUA
VND,14,14,0,2026-05-29 13:47:09,🔴 THỦNG STOPLOSS
BID,13,13,0,2026-05-22 14:15:45,⚠️ INTRADAY WEAKNESS + VWAP OK
PET,11,11,0,2026-05-27 14:17:36,🔴 THỦNG STOPLOSS
GAS,8,8,0,2026-05-29 11:27:13,🟢 PULLBACK VÙNG MUA
GMD,8,8,0,2026-05-21 14:49:38,🔥 VWAP RECLAIM + VOLUME
IDC,8,8,0,2026-05-27 14:42:30,🟢 PULLBACK VÙNG MUA
PAN,8,8,0,2026-05-26 14:38:53,🟢 PULLBACK VÙNG MUA
SHS,8,8,0,2026-05-28 14:49:07,⚠️ INTRADAY WEAKNESS + VWAP OK
ABB,7,7,0,2026-05-21 14:09:06,🟢 PULLBACK VÙNG MUA
DHA,7,7,0,2026-05-26 14:45:11,🟢 PULLBACK VÙNG MUA
HHS,7,7,0,2026-05-27 14:45:41,⚠️ INTRADAY WEAKNESS + VWAP OK
OIL,7,7,0,2026-05-22 14:09:30,🟢 PULLBACK VÙNG MUA
POW,7,7,0,2026-05-28 14:39:42,🟢 PULLBACK VÙNG MUA
TPB,7,7,0,2026-05-21 14:05:57,🟢 PULLBACK VÙNG MUA
ACB,6,6,0,2026-05-27 13:49:30,🟡 INTRADAY MOMENTUM + VWAP OK
DGW,6,6,0,2026-05-28 14:27:11,🟢 PULLBACK VÙNG MUA
FTS,6,6,0,2026-05-22 13:16:39,🟡 INTRADAY MOMENTUM + VWAP OK
MBS,6,6,0,2026-05-28 13:49:42,🟢 PULLBACK VÙNG MUA
VIC,6,6,0,2026-05-29 13:25:28,🟢 PULLBACK VÙNG MUA
BVB,5,5,0,2026-05-21 13:59:40,🟢 PULLBACK VÙNG MUA
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
VHM,5,5,0,2026-05-29 13:19:09,🟢 PULLBACK VÙNG MUA
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
BSR,3,3,0,2026-05-20 10:17:44,⚠️ INTRADAY WEAKNESS + VWAP OK
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
IJC,3,3,0,2026-05-25 10:36:07,🟢 PULLBACK VÙNG MUA
SSB,3,3,0,2026-05-25 10:32:58,🟡 INTRADAY MOMENTUM + VWAP OK
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
GVR,2,2,0,2026-05-27 10:11:14,🔴 THỦNG STOPLOSS
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
CTS,1,1,0,2026-05-25 09:21:27,🟢 PULLBACK VÙNG MUA
