symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,47,0,47,2026-05-22 11:23:16,THOÁT VỊ THẾ
BFC,44,0,44,2026-05-22 11:23:17,THOÁT VỊ THẾ
CII,25,0,25,2026-05-22 11:23:16,THOÁT VỊ THẾ
ORS,18,0,18,2026-05-22 11:23:17,THOÁT VỊ THẾ
VRE,15,0,15,2026-05-22 13:04:14,THOÁT VỊ THẾ
BID,12,12,0,2026-05-22 13:29:06,⚠️ INTRADAY WEAKNESS + VWAP OK
GMD,8,8,0,2026-05-21 14:49:38,🔥 VWAP RECLAIM + VOLUME
ABB,7,7,0,2026-05-21 14:09:06,🟢 PULLBACK VÙNG MUA
CTR,7,7,0,2026-05-22 13:10:22,🔴 THỦNG STOPLOSS
TPB,7,7,0,2026-05-21 14:05:57,🟢 PULLBACK VÙNG MUA
FTS,6,6,0,2026-05-22 13:16:39,🟡 INTRADAY MOMENTUM + VWAP OK
BVB,5,5,0,2026-05-21 13:59:40,🟢 PULLBACK VÙNG MUA
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
OIL,5,5,0,2026-05-22 13:07:12,🟢 PULLBACK VÙNG MUA
VND,5,5,0,2026-05-22 13:04:01,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
BSR,3,3,0,2026-05-20 10:17:44,⚠️ INTRADAY WEAKNESS + VWAP OK
GAS,3,3,0,2026-05-19 10:08:22,🟢 PULLBACK VÙNG MUA
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
GVR,1,1,0,2026-05-18 10:55:42,🟢 PULLBACK VÙNG MUA
