symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,40,0,40,2026-05-21 14:03:58,THOÁT VỊ THẾ
BFC,37,0,37,2026-05-21 14:03:59,THOÁT VỊ THẾ
CII,19,0,19,2026-05-21 14:03:54,THOÁT VỊ THẾ
ORS,12,0,12,2026-05-21 14:03:59,THOÁT VỊ THẾ
VRE,9,0,9,2026-05-21 14:26:28,THOÁT VỊ THẾ
ABB,7,7,0,2026-05-21 14:09:06,🟢 PULLBACK VÙNG MUA
TPB,7,7,0,2026-05-21 14:05:57,🟢 PULLBACK VÙNG MUA
BID,6,6,0,2026-05-21 13:56:32,🟢 PULLBACK VÙNG MUA
GMD,6,6,0,2026-05-21 14:02:48,🟢 PULLBACK VÙNG MUA
BVB,5,5,0,2026-05-21 13:59:40,🟢 PULLBACK VÙNG MUA
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
BSR,3,3,0,2026-05-20 10:17:44,⚠️ INTRADAY WEAKNESS + VWAP OK
GAS,3,3,0,2026-05-19 10:08:22,🟢 PULLBACK VÙNG MUA
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
CTR,2,2,0,2026-05-20 10:14:34,⚠️ INTRADAY WEAKNESS + VWAP OK
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
GVR,1,1,0,2026-05-18 10:55:42,🟢 PULLBACK VÙNG MUA
OIL,1,1,0,2026-05-19 09:40:23,🟢 PULLBACK VÙNG MUA
VND,1,1,0,2026-05-19 10:27:02,🟢 PULLBACK VÙNG MUA
