symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,36,0,36,2026-05-21 10:44:43,THOÁT VỊ THẾ
BFC,33,0,33,2026-05-21 10:44:44,THOÁT VỊ THẾ
CII,15,0,15,2026-05-21 10:44:39,THOÁT VỊ THẾ
ORS,7,0,7,2026-05-21 10:22:29,THOÁT VỊ THẾ
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
VRE,5,0,5,2026-05-21 10:53:33,THOÁT VỊ THẾ
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
TPB,4,4,0,2026-05-21 11:02:11,🟢 PULLBACK VÙNG MUA
ABB,3,3,0,2026-05-21 10:34:08,🟢 PULLBACK VÙNG MUA
BID,3,3,0,2026-05-21 10:52:49,🟢 PULLBACK VÙNG MUA
BSR,3,3,0,2026-05-20 10:17:44,⚠️ INTRADAY WEAKNESS + VWAP OK
GAS,3,3,0,2026-05-19 10:08:22,🟢 PULLBACK VÙNG MUA
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
BVB,2,2,0,2026-05-21 10:40:20,🟢 PULLBACK VÙNG MUA
CTR,2,2,0,2026-05-20 10:14:34,⚠️ INTRADAY WEAKNESS + VWAP OK
GMD,2,2,0,2026-05-21 10:43:29,🟢 PULLBACK VÙNG MUA
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
GVR,1,1,0,2026-05-18 10:55:42,🟢 PULLBACK VÙNG MUA
OIL,1,1,0,2026-05-19 09:40:23,🟢 PULLBACK VÙNG MUA
VND,1,1,0,2026-05-19 10:27:02,🟢 PULLBACK VÙNG MUA
