symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,24,0,24,2026-05-20 09:46:54,THOÁT VỊ THẾ
BFC,21,0,21,2026-05-20 09:46:55,THOÁT VỊ THẾ
CII,5,0,5,2026-05-20 09:46:50,THOÁT VỊ THẾ
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
GAS,3,3,0,2026-05-19 10:08:22,🟢 PULLBACK VÙNG MUA
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
VRE,3,0,3,2026-05-19 10:37:26,THOÁT VỊ THẾ
BSR,2,2,0,2026-05-20 09:31:01,🟢 PULLBACK VÙNG MUA
CTR,2,2,0,2026-05-20 10:14:34,⚠️ INTRADAY WEAKNESS + VWAP OK
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
GVR,1,1,0,2026-05-18 10:55:42,🟢 PULLBACK VÙNG MUA
OIL,1,1,0,2026-05-19 09:40:23,🟢 PULLBACK VÙNG MUA
ORS,1,0,1,2026-05-20 09:51:21,THOÁT VỊ THẾ
VND,1,1,0,2026-05-19 10:27:02,🟢 PULLBACK VÙNG MUA
