symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
VRE,146,0,146,2026-06-22 10:43:41,THOÁT VỊ THẾ
OCB,40,40,0,2026-06-18 13:36:12,🟢 PULLBACK VÙNG MUA
STK,34,34,0,2026-06-18 14:11:09,🔴 THỦNG STOPLOSS
KDC,32,32,0,2026-06-22 10:24:38,🟢 PULLBACK VÙNG MUA
SBT,22,22,0,2026-06-11 14:29:07,🟡 INTRADAY MOMENTUM + VWAP OK
SSB,20,20,0,2026-06-18 13:48:55,🟡 INTRADAY MOMENTUM + VWAP OK
VND,20,20,0,2026-06-08 14:45:04,🔴 THỦNG STOPLOSS
KSB,19,19,0,2026-06-10 14:45:43,🔥 VWAP RECLAIM + VOLUME
TCL,15,15,0,2026-06-10 14:17:36,🟢 PULLBACK VÙNG MUA
VTO,14,14,0,2026-06-08 14:06:35,🟢 PULLBACK VÙNG MUA
BMP,13,13,0,2026-06-19 14:48:21,🟢 PULLBACK VÙNG MUA
GMD,13,13,0,2026-06-10 13:49:10,⚠️ INTRADAY WEAKNESS + VWAP OK
PLX,13,13,0,2026-06-08 14:19:35,🟢 PULLBACK VÙNG MUA
ASM,12,12,0,2026-06-04 14:49:09,🟢 PULLBACK VÙNG MUA
SHS,12,12,0,2026-06-18 13:13:47,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
OIL,8,6,2,2026-05-28 12:26:34,THOÁT VỊ THẾ
CTR,7,7,0,2026-06-03 14:13:21,🟢 PULLBACK VÙNG MUA
IDI,7,7,0,2026-06-03 14:48:08,🟢 PULLBACK VÙNG MUA
SAB,7,7,0,2026-06-08 14:41:38,⚠️ INTRADAY WEAKNESS + VWAP OK
VIC,7,7,0,2026-06-19 14:10:50,🟢 PULLBACK VÙNG MUA
HDG,6,6,0,2026-06-04 13:48:18,🟢 PULLBACK VÙNG MUA
KDH,6,6,0,2026-06-11 14:10:12,🟢 PULLBACK VÙNG MUA
C32,5,5,0,2026-06-10 13:23:43,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
LPB,5,5,0,2026-06-04 14:23:47,⚠️ INTRADAY WEAKNESS + VWAP OK
VCI,5,5,0,2026-06-19 13:25:59,🟢 PULLBACK VÙNG MUA
ELC,4,4,0,2026-06-03 13:16:07,🟢 PULLBACK VÙNG MUA
FTS,4,4,0,2026-06-19 14:04:18,🟢 PULLBACK VÙNG MUA
APG,3,3,0,2026-06-22 09:56:00,🔴 THỦNG STOPLOSS
STB,3,3,0,2026-06-22 10:37:31,🟢 PULLBACK VÙNG MUA
IVS,2,2,0,2026-06-11 13:43:57,🔴 THỦNG STOPLOSS
AAA,1,1,0,2026-06-22 09:29:52,🟢 PULLBACK VÙNG MUA
BFC,1,0,1,2026-05-19 13:02:13,KIỂM TRA GIÁ TRƯỚC KHI BÁN
EIB,1,0,1,2026-05-19 13:02:12,KIỂM TRA GIÁ TRƯỚC KHI BÁN
PET,1,1,0,2026-06-22 10:15:09,🟢 PULLBACK VÙNG MUA
