symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,43,0,43,2026-05-22 09:18:59,THOÁT VỊ THẾ
BFC,40,0,40,2026-05-22 09:19:00,THOÁT VỊ THẾ
CII,21,0,21,2026-05-22 09:18:59,THOÁT VỊ THẾ
ORS,14,0,14,2026-05-22 09:19:00,THOÁT VỊ THẾ
VRE,11,0,11,2026-05-22 09:50:04,THOÁT VỊ THẾ
BID,8,8,0,2026-05-22 09:54:05,🟢 PULLBACK VÙNG MUA
GMD,8,8,0,2026-05-21 14:49:38,🔥 VWAP RECLAIM + VOLUME
ABB,7,7,0,2026-05-21 14:09:06,🟢 PULLBACK VÙNG MUA
TPB,7,7,0,2026-05-21 14:05:57,🟢 PULLBACK VÙNG MUA
BVB,5,5,0,2026-05-21 13:59:40,🟢 PULLBACK VÙNG MUA
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
CTR,4,4,0,2026-05-22 09:35:28,🔴 THỦNG STOPLOSS
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
BSR,3,3,0,2026-05-20 10:17:44,⚠️ INTRADAY WEAKNESS + VWAP OK
GAS,3,3,0,2026-05-19 10:08:22,🟢 PULLBACK VÙNG MUA
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
OIL,3,3,0,2026-05-22 10:03:28,🟢 PULLBACK VÙNG MUA
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
FTS,2,2,0,2026-05-22 09:57:14,🟢 PULLBACK VÙNG MUA
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
VND,2,2,0,2026-05-22 09:44:46,🟢 PULLBACK VÙNG MUA
GVR,1,1,0,2026-05-18 10:55:42,🟢 PULLBACK VÙNG MUA
