symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
VRE,100,0,100,2026-06-15 13:05:41,THOÁT KHI CÓ THANH KHOẢN
SBT,22,22,0,2026-06-11 14:29:07,🟡 INTRADAY MOMENTUM + VWAP OK
VND,20,20,0,2026-06-08 14:45:04,🔴 THỦNG STOPLOSS
KSB,19,19,0,2026-06-10 14:45:43,🔥 VWAP RECLAIM + VOLUME
OCB,15,15,0,2026-06-15 13:10:16,🟢 PULLBACK VÙNG MUA
TCL,15,15,0,2026-06-10 14:17:36,🟢 PULLBACK VÙNG MUA
VTO,14,14,0,2026-06-08 14:06:35,🟢 PULLBACK VÙNG MUA
GMD,13,13,0,2026-06-10 13:49:10,⚠️ INTRADAY WEAKNESS + VWAP OK
PLX,13,13,0,2026-06-08 14:19:35,🟢 PULLBACK VÙNG MUA
ASM,12,12,0,2026-06-04 14:49:09,🟢 PULLBACK VÙNG MUA
SSB,12,12,0,2026-06-15 13:23:01,🟢 PULLBACK VÙNG MUA
KDC,11,11,0,2026-06-15 13:32:45,🟢 PULLBACK VÙNG MUA
STK,11,11,0,2026-06-15 13:13:31,🔴 THỦNG STOPLOSS
OIL,8,6,2,2026-06-05 13:49:15,🟢 PULLBACK VÙNG MUA
BMP,7,7,0,2026-06-11 14:19:37,🟢 PULLBACK VÙNG MUA
CTR,7,7,0,2026-06-03 14:13:21,🟢 PULLBACK VÙNG MUA
IDI,7,7,0,2026-06-03 14:48:08,🟢 PULLBACK VÙNG MUA
SAB,7,7,0,2026-06-08 14:41:38,⚠️ INTRADAY WEAKNESS + VWAP OK
HDG,6,6,0,2026-06-04 13:48:18,🟢 PULLBACK VÙNG MUA
KDH,6,6,0,2026-06-11 14:10:12,🟢 PULLBACK VÙNG MUA
C32,5,5,0,2026-06-10 13:23:43,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
LPB,5,5,0,2026-06-04 14:23:47,⚠️ INTRADAY WEAKNESS + VWAP OK
ELC,4,4,0,2026-06-03 13:16:07,🟢 PULLBACK VÙNG MUA
SHS,4,4,0,2026-06-12 13:39:47,🟢 PULLBACK VÙNG MUA
IVS,2,2,0,2026-06-11 13:43:57,🔴 THỦNG STOPLOSS
BFC,1,0,1,2026-05-19 13:02:13,KIỂM TRA GIÁ TRƯỚC KHI BÁN
EIB,1,0,1,2026-05-19 13:02:12,KIỂM TRA GIÁ TRƯỚC KHI BÁN
VIC,1,1,0,2026-06-05 13:45:58,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
