symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,38,0,38,2026-05-21 13:01:44,THOÁT VỊ THẾ
BFC,35,0,35,2026-05-21 13:01:44,THOÁT VỊ THẾ
CII,17,0,17,2026-05-21 13:01:43,THOÁT VỊ THẾ
ORS,10,0,10,2026-05-21 13:01:45,THOÁT VỊ THẾ
VRE,8,0,8,2026-05-21 13:32:47,THOÁT VỊ THẾ
ABB,6,6,0,2026-05-21 13:37:54,🟢 PULLBACK VÙNG MUA
TPB,6,6,0,2026-05-21 13:34:45,🟢 PULLBACK VÙNG MUA
BID,5,5,0,2026-05-21 13:25:19,🟢 PULLBACK VÙNG MUA
GMD,5,5,0,2026-05-21 13:31:36,🟢 PULLBACK VÙNG MUA
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
BVB,4,4,0,2026-05-21 13:28:27,🟢 PULLBACK VÙNG MUA
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
BSR,3,3,0,2026-05-20 10:17:44,⚠️ INTRADAY WEAKNESS + VWAP OK
GAS,3,3,0,2026-05-19 10:08:22,🟢 PULLBACK VÙNG MUA
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
CTR,2,2,0,2026-05-20 10:14:34,⚠️ INTRADAY WEAKNESS + VWAP OK
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
GVR,1,1,0,2026-05-18 10:55:42,🟢 PULLBACK VÙNG MUA
OIL,1,1,0,2026-05-19 09:40:23,🟢 PULLBACK VÙNG MUA
VND,1,1,0,2026-05-19 10:27:02,🟢 PULLBACK VÙNG MUA
