symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
OCB,40,40,0,2026-06-18 13:36:12,🟢 PULLBACK VÙNG MUA
KDC,34,34,0,2026-06-22 14:03:02,🟢 PULLBACK VÙNG MUA
STK,34,34,0,2026-06-18 14:11:09,🔴 THỦNG STOPLOSS
SBT,22,22,0,2026-06-11 14:29:07,🟡 INTRADAY MOMENTUM + VWAP OK
BMP,20,20,0,2026-06-26 14:37:38,🟡 INTRADAY MOMENTUM + VWAP OK
SSB,20,20,0,2026-06-18 13:48:55,🟡 INTRADAY MOMENTUM + VWAP OK
VND,20,20,0,2026-06-08 14:45:04,🔴 THỦNG STOPLOSS
KSB,19,19,0,2026-06-10 14:45:43,🔥 VWAP RECLAIM + VOLUME
TCL,15,15,0,2026-06-10 14:17:36,🟢 PULLBACK VÙNG MUA
ORS,14,14,0,2026-06-29 09:28:41,🟢 PULLBACK VÙNG MUA
VTO,14,14,0,2026-06-08 14:06:35,🟢 PULLBACK VÙNG MUA
FTS,13,13,0,2026-06-24 13:01:38,🟢 PULLBACK VÙNG MUA
GMD,13,13,0,2026-06-10 13:49:10,⚠️ INTRADAY WEAKNESS + VWAP OK
PLX,13,13,0,2026-06-08 14:19:35,🟢 PULLBACK VÙNG MUA
ASM,12,12,0,2026-06-04 14:49:09,🟢 PULLBACK VÙNG MUA
SHS,12,12,0,2026-06-18 13:13:47,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
APG,9,9,0,2026-06-22 14:38:50,⚠️ INTRADAY WEAKNESS + VWAP OK
VIC,9,9,0,2026-06-24 11:12:25,🟢 PULLBACK VÙNG MUA
DCM,8,8,0,2026-06-23 14:37:07,⚠️ INTRADAY WEAKNESS + VWAP OK
LPB,8,8,0,2026-06-29 09:32:13,🟢 PULLBACK VÙNG MUA
TCB,8,8,0,2026-06-26 14:47:09,🟢 PULLBACK VÙNG MUA
CTR,7,7,0,2026-06-03 14:13:21,🟢 PULLBACK VÙNG MUA
DGW,7,7,0,2026-06-25 14:47:59,🟢 PULLBACK VÙNG MUA
IDI,7,7,0,2026-06-03 14:48:08,🟢 PULLBACK VÙNG MUA
SAB,7,7,0,2026-06-08 14:41:38,⚠️ INTRADAY WEAKNESS + VWAP OK
STB,7,7,0,2026-06-22 14:16:05,🟢 PULLBACK VÙNG MUA
VPB,7,7,0,2026-06-25 14:07:03,🟢 PULLBACK VÙNG MUA
AAA,6,6,0,2026-06-22 14:45:20,🟢 PULLBACK VÙNG MUA
ANV,6,6,0,2026-06-23 13:45:52,🟢 PULLBACK VÙNG MUA
HDG,6,6,0,2026-06-04 13:48:18,🟢 PULLBACK VÙNG MUA
KBC,6,6,0,2026-06-25 13:47:26,🟢 PULLBACK VÙNG MUA
KDH,6,6,0,2026-06-11 14:10:12,🟢 PULLBACK VÙNG MUA
OIL,6,6,0,2026-06-05 13:49:15,🟢 PULLBACK VÙNG MUA
PC1,6,6,0,2026-06-24 14:30:11,🟢 PULLBACK VÙNG MUA
PET,6,6,0,2026-06-22 14:09:32,🟢 PULLBACK VÙNG MUA
PVD,6,6,0,2026-06-23 14:11:36,🔴 THỦNG STOPLOSS
C32,5,5,0,2026-06-10 13:23:43,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
VCI,5,5,0,2026-06-19 13:25:59,🟢 PULLBACK VÙNG MUA
DGC,4,4,0,2026-06-24 14:07:59,🟢 PULLBACK VÙNG MUA
ELC,4,4,0,2026-06-03 13:16:07,🟢 PULLBACK VÙNG MUA
PAN,4,4,0,2026-06-25 13:57:14,🟢 PULLBACK VÙNG MUA
VHC,4,4,0,2026-06-26 14:18:27,🟢 PULLBACK VÙNG MUA
IVS,2,2,0,2026-06-11 13:43:57,🔴 THỦNG STOPLOSS
POW,2,2,0,2026-06-29 09:55:19,🟢 PULLBACK VÙNG MUA
NBB,1,1,0,2026-06-29 09:35:44,🟢 PULLBACK VÙNG MUA
VHM,1,1,0,2026-06-29 09:25:22,🔴 THỦNG STOPLOSS
