symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,80,0,80,2026-05-27 13:32:56,THOÁT VỊ THẾ
BFC,76,0,76,2026-05-27 13:32:56,THOÁT VỊ THẾ
CII,54,0,54,2026-05-27 13:32:55,THOÁT VỊ THẾ
ORS,47,0,47,2026-05-27 13:32:57,THOÁT VỊ THẾ
VRE,44,0,44,2026-05-27 14:03:58,THOÁT VỊ THẾ
CTR,17,17,0,2026-05-26 14:32:38,⚠️ INTRADAY WEAKNESS + VWAP OK
BID,13,13,0,2026-05-22 14:15:45,⚠️ INTRADAY WEAKNESS + VWAP OK
PET,10,10,0,2026-05-27 13:30:40,🔴 THỦNG STOPLOSS
VND,9,9,0,2026-05-26 13:18:04,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
GMD,8,8,0,2026-05-21 14:49:38,🔥 VWAP RECLAIM + VOLUME
PAN,8,8,0,2026-05-26 14:38:53,🟢 PULLBACK VÙNG MUA
ABB,7,7,0,2026-05-21 14:09:06,🟢 PULLBACK VÙNG MUA
DHA,7,7,0,2026-05-26 14:45:11,🟢 PULLBACK VÙNG MUA
OIL,7,7,0,2026-05-22 14:09:30,🟢 PULLBACK VÙNG MUA
SHB,7,7,0,2026-05-27 14:08:05,🟢 PULLBACK VÙNG MUA
TPB,7,7,0,2026-05-21 14:05:57,🟢 PULLBACK VÙNG MUA
ACB,6,6,0,2026-05-27 13:49:30,🟡 INTRADAY MOMENTUM + VWAP OK
FTS,6,6,0,2026-05-22 13:16:39,🟡 INTRADAY MOMENTUM + VWAP OK
IDC,6,6,0,2026-05-27 14:11:17,🟢 PULLBACK VÙNG MUA
BVB,5,5,0,2026-05-21 13:59:40,🟢 PULLBACK VÙNG MUA
HHS,5,5,0,2026-05-27 13:43:16,🟢 PULLBACK VÙNG MUA
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
BSR,3,3,0,2026-05-20 10:17:44,⚠️ INTRADAY WEAKNESS + VWAP OK
GAS,3,3,0,2026-05-19 10:08:22,🟢 PULLBACK VÙNG MUA
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
IJC,3,3,0,2026-05-25 10:36:07,🟢 PULLBACK VÙNG MUA
SSB,3,3,0,2026-05-25 10:32:58,🟡 INTRADAY MOMENTUM + VWAP OK
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
GVR,2,2,0,2026-05-27 10:11:14,🔴 THỦNG STOPLOSS
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
CTS,1,1,0,2026-05-25 09:21:27,🟢 PULLBACK VÙNG MUA
