symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
VRE,103,7,96,2026-06-02 13:03:56,THOÁT VỊ THẾ
EIB,102,0,102,2026-05-19 13:02:12,KIỂM TRA GIÁ TRƯỚC KHI BÁN
BFC,97,0,97,2026-05-19 13:02:13,KIỂM TRA GIÁ TRƯỚC KHI BÁN
CII,73,0,73,2026-05-29 14:05:15,THOÁT VỊ THẾ
ORS,66,0,66,2026-05-29 14:05:16,THOÁT VỊ THẾ
VND,19,19,0,2026-06-02 11:10:27,🟢 PULLBACK VÙNG MUA
CTR,17,17,0,2026-05-26 14:32:38,⚠️ INTRADAY WEAKNESS + VWAP OK
SHB,17,17,0,2026-05-28 14:45:57,🟢 PULLBACK VÙNG MUA
VHM,17,17,0,2026-06-02 11:29:44,🟢 PULLBACK VÙNG MUA
BID,13,13,0,2026-05-22 14:15:45,⚠️ INTRADAY WEAKNESS + VWAP OK
GAS,13,13,0,2026-06-01 14:41:57,⚠️ INTRADAY WEAKNESS + VWAP OK
PET,11,11,0,2026-05-27 14:17:36,🔴 THỦNG STOPLOSS
BSR,10,10,0,2026-06-01 14:22:57,🔴 THỦNG STOPLOSS
OIL,9,7,2,2026-05-28 12:26:34,THOÁT VỊ THẾ
PLX,9,9,0,2026-06-01 14:03:52,⚠️ INTRADAY WEAKNESS + VWAP OK
GMD,8,8,0,2026-05-21 14:49:38,🔥 VWAP RECLAIM + VOLUME
IDC,8,8,0,2026-05-27 14:42:30,🟢 PULLBACK VÙNG MUA
PAN,8,8,0,2026-05-26 14:38:53,🟢 PULLBACK VÙNG MUA
SHS,8,8,0,2026-05-28 14:49:07,⚠️ INTRADAY WEAKNESS + VWAP OK
VIC,8,8,0,2026-05-29 14:27:41,🟢 PULLBACK VÙNG MUA
ABB,7,7,0,2026-05-21 14:09:06,🟢 PULLBACK VÙNG MUA
DHA,7,7,0,2026-05-26 14:45:11,🟢 PULLBACK VÙNG MUA
GVR,7,7,0,2026-06-01 13:57:22,🟢 PULLBACK VÙNG MUA
HHS,7,7,0,2026-05-27 14:45:41,⚠️ INTRADAY WEAKNESS + VWAP OK
POW,7,7,0,2026-05-28 14:39:42,🟢 PULLBACK VÙNG MUA
TPB,7,7,0,2026-05-21 14:05:57,🟢 PULLBACK VÙNG MUA
ACB,6,6,0,2026-05-27 13:49:30,🟡 INTRADAY MOMENTUM + VWAP OK
CEO,6,6,0,2026-06-02 13:09:30,🔴 THỦNG STOPLOSS
DGW,6,6,0,2026-05-28 14:27:11,🟢 PULLBACK VÙNG MUA
FTS,6,6,0,2026-05-22 13:16:39,🟡 INTRADAY MOMENTUM + VWAP OK
MBS,6,6,0,2026-05-28 13:49:42,🟢 PULLBACK VÙNG MUA
BVB,5,5,0,2026-05-21 13:59:40,🟢 PULLBACK VÙNG MUA
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
VIX,5,5,0,2026-06-02 13:03:11,🟢 PULLBACK VÙNG MUA
KSB,4,4,0,2026-06-02 11:03:56,🟢 PULLBACK VÙNG MUA
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
IJC,3,3,0,2026-05-25 10:36:07,🟢 PULLBACK VÙNG MUA
SSB,3,3,0,2026-05-25 10:32:58,🟡 INTRADAY MOMENTUM + VWAP OK
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
CTS,1,1,0,2026-05-25 09:21:27,🟢 PULLBACK VÙNG MUA
