symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,14,0,14,2026-05-19 09:48:35,THOÁT VỊ THẾ
BFC,11,0,11,2026-05-19 09:48:39,THOÁT VỊ THẾ
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
GAS,3,3,0,2026-05-19 10:08:22,🟢 PULLBACK VÙNG MUA
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
PVT,3,3,0,2026-05-19 09:43:32,🟢 PULLBACK VÙNG MUA
VRE,2,0,2,2026-05-19 10:06:23,THOÁT VỊ THẾ
GVR,1,1,0,2026-05-18 10:55:42,🟢 PULLBACK VÙNG MUA
OIL,1,1,0,2026-05-19 09:40:23,🟢 PULLBACK VÙNG MUA
PLX,1,1,0,2026-05-19 09:46:40,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
