symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,14,0,14,2026-05-19 09:48:35,THOÁT VỊ THẾ
BFC,10,0,10,2026-05-19 09:17:33,THOÁT VỊ THẾ
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
PVT,3,3,0,2026-05-19 09:43:32,🟢 PULLBACK VÙNG MUA
GAS,2,2,0,2026-05-19 09:37:14,🟢 PULLBACK VÙNG MUA
HCM,2,2,0,2026-05-19 09:34:05,🟢 PULLBACK VÙNG MUA
GVR,1,1,0,2026-05-18 10:55:42,🟢 PULLBACK VÙNG MUA
OIL,1,1,0,2026-05-19 09:40:23,🟢 PULLBACK VÙNG MUA
PLX,1,1,0,2026-05-19 09:46:40,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
VRE,1,0,1,2026-05-19 09:35:16,THOÁT VỊ THẾ
