symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,46,0,46,2026-05-22 10:52:11,THOÁT VỊ THẾ
BFC,43,0,43,2026-05-22 10:52:11,THOÁT VỊ THẾ
CII,24,0,24,2026-05-22 10:52:10,THOÁT VỊ THẾ
ORS,17,0,17,2026-05-22 10:52:12,THOÁT VỊ THẾ
VRE,14,0,14,2026-05-22 11:23:12,THOÁT VỊ THẾ
BID,11,11,0,2026-05-22 11:11:59,⚠️ INTRADAY WEAKNESS + VWAP OK
GMD,8,8,0,2026-05-21 14:49:38,🔥 VWAP RECLAIM + VOLUME
ABB,7,7,0,2026-05-21 14:09:06,🟢 PULLBACK VÙNG MUA
TPB,7,7,0,2026-05-21 14:05:57,🟢 PULLBACK VÙNG MUA
CTR,6,6,0,2026-05-22 11:08:49,🔴 THỦNG STOPLOSS
BVB,5,5,0,2026-05-21 13:59:40,🟢 PULLBACK VÙNG MUA
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
FTS,4,4,0,2026-05-22 11:15:09,🟢 PULLBACK VÙNG MUA
OIL,4,4,0,2026-05-22 10:50:11,🟢 PULLBACK VÙNG MUA
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
VND,4,4,0,2026-05-22 11:02:35,🟢 PULLBACK VÙNG MUA
BSR,3,3,0,2026-05-20 10:17:44,⚠️ INTRADAY WEAKNESS + VWAP OK
GAS,3,3,0,2026-05-19 10:08:22,🟢 PULLBACK VÙNG MUA
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
GVR,1,1,0,2026-05-18 10:55:42,🟢 PULLBACK VÙNG MUA
