symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
VRE,64,0,64,2026-06-09 14:51:42,THOÁT KHI CÓ THANH KHOẢN
VND,20,20,0,2026-06-08 14:45:04,🔴 THỦNG STOPLOSS
VTO,14,14,0,2026-06-08 14:06:35,🟢 PULLBACK VÙNG MUA
PLX,13,13,0,2026-06-08 14:19:35,🟢 PULLBACK VÙNG MUA
ASM,12,12,0,2026-06-04 14:49:09,🟢 PULLBACK VÙNG MUA
KSB,12,12,0,2026-06-09 14:05:37,🟢 PULLBACK VÙNG MUA
OIL,8,6,2,2026-06-05 13:49:15,🟢 PULLBACK VÙNG MUA
SBT,8,8,0,2026-06-09 14:46:35,🟢 PULLBACK VÙNG MUA
CTR,7,7,0,2026-06-03 14:13:21,🟢 PULLBACK VÙNG MUA
IDI,7,7,0,2026-06-03 14:48:08,🟢 PULLBACK VÙNG MUA
SAB,7,7,0,2026-06-08 14:41:38,⚠️ INTRADAY WEAKNESS + VWAP OK
TCL,7,7,0,2026-06-09 14:08:55,🟢 PULLBACK VÙNG MUA
GMD,6,6,0,2026-06-09 13:40:04,🟢 PULLBACK VÙNG MUA
HDG,6,6,0,2026-06-04 13:48:18,🟢 PULLBACK VÙNG MUA
LPB,5,5,0,2026-06-04 14:23:47,⚠️ INTRADAY WEAKNESS + VWAP OK
C32,4,4,0,2026-06-09 14:18:27,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
ELC,4,4,0,2026-06-03 13:16:07,🟢 PULLBACK VÙNG MUA
KDC,3,3,0,2026-06-04 14:45:49,🟢 PULLBACK VÙNG MUA
BFC,1,0,1,2026-05-19 13:02:13,KIỂM TRA GIÁ TRƯỚC KHI BÁN
EIB,1,0,1,2026-05-19 13:02:12,KIỂM TRA GIÁ TRƯỚC KHI BÁN
VIC,1,1,0,2026-06-05 13:45:58,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
