symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,32,0,32,2026-05-21 09:02:20,KIỂM TRA GIÁ TRƯỚC KHI BÁN
BFC,28,0,28,2026-05-20 14:36:16,THOÁT VỊ THẾ
CII,12,0,12,2026-05-20 14:36:12,THOÁT VỊ THẾ
ORS,6,0,6,2026-05-20 14:05:01,THOÁT VỊ THẾ
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
VRE,4,0,4,2026-05-20 13:02:26,THOÁT VỊ THẾ
BSR,3,3,0,2026-05-20 10:17:44,⚠️ INTRADAY WEAKNESS + VWAP OK
GAS,3,3,0,2026-05-19 10:08:22,🟢 PULLBACK VÙNG MUA
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
CTR,2,2,0,2026-05-20 10:14:34,⚠️ INTRADAY WEAKNESS + VWAP OK
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
BVB,1,1,0,2026-05-21 09:21:45,🟢 PULLBACK VÙNG MUA
GVR,1,1,0,2026-05-18 10:55:42,🟢 PULLBACK VÙNG MUA
OIL,1,1,0,2026-05-19 09:40:23,🟢 PULLBACK VÙNG MUA
VND,1,1,0,2026-05-19 10:27:02,🟢 PULLBACK VÙNG MUA
