symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
EIB,94,0,94,2026-05-29 09:17:21,THOÁT VỊ THẾ
BFC,89,0,89,2026-05-29 09:17:21,THOÁT VỊ THẾ
CII,66,0,66,2026-05-29 09:17:20,THOÁT VỊ THẾ
ORS,59,0,59,2026-05-29 09:17:22,THOÁT VỊ THẾ
VRE,57,1,56,2026-05-29 09:48:26,THOÁT VỊ THẾ
CTR,17,17,0,2026-05-26 14:32:38,⚠️ INTRADAY WEAKNESS + VWAP OK
SHB,17,17,0,2026-05-28 14:45:57,🟢 PULLBACK VÙNG MUA
BID,13,13,0,2026-05-22 14:15:45,⚠️ INTRADAY WEAKNESS + VWAP OK
PET,11,11,0,2026-05-27 14:17:36,🔴 THỦNG STOPLOSS
VND,10,10,0,2026-05-29 09:25:29,⚠️ INTRADAY WEAKNESS + VWAP OK
GMD,8,8,0,2026-05-21 14:49:38,🔥 VWAP RECLAIM + VOLUME
IDC,8,8,0,2026-05-27 14:42:30,🟢 PULLBACK VÙNG MUA
PAN,8,8,0,2026-05-26 14:38:53,🟢 PULLBACK VÙNG MUA
SHS,8,8,0,2026-05-28 14:49:07,⚠️ INTRADAY WEAKNESS + VWAP OK
ABB,7,7,0,2026-05-21 14:09:06,🟢 PULLBACK VÙNG MUA
DHA,7,7,0,2026-05-26 14:45:11,🟢 PULLBACK VÙNG MUA
HHS,7,7,0,2026-05-27 14:45:41,⚠️ INTRADAY WEAKNESS + VWAP OK
OIL,7,7,0,2026-05-22 14:09:30,🟢 PULLBACK VÙNG MUA
POW,7,7,0,2026-05-28 14:39:42,🟢 PULLBACK VÙNG MUA
TPB,7,7,0,2026-05-21 14:05:57,🟢 PULLBACK VÙNG MUA
ACB,6,6,0,2026-05-27 13:49:30,🟡 INTRADAY MOMENTUM + VWAP OK
DGW,6,6,0,2026-05-28 14:27:11,🟢 PULLBACK VÙNG MUA
FTS,6,6,0,2026-05-22 13:16:39,🟡 INTRADAY MOMENTUM + VWAP OK
MBS,6,6,0,2026-05-28 13:49:42,🟢 PULLBACK VÙNG MUA
BVB,5,5,0,2026-05-21 13:59:40,🟢 PULLBACK VÙNG MUA
HNG,5,5,0,2026-05-18 14:02:20,🟢 PULLBACK VÙNG MUA
MWG,5,5,0,2026-05-18 14:45:40,🔴 THỦNG STOPLOSS
GAS,4,4,0,2026-05-29 09:22:19,🟢 PULLBACK VÙNG MUA
PVT,4,4,0,2026-05-19 10:14:36,⚠️ INTRADAY WEAKNESS + VWAP OK
BSR,3,3,0,2026-05-20 10:17:44,⚠️ INTRADAY WEAKNESS + VWAP OK
HCM,3,3,0,2026-05-19 10:05:13,🟢 PULLBACK VÙNG MUA
IJC,3,3,0,2026-05-25 10:36:07,🟢 PULLBACK VÙNG MUA
SSB,3,3,0,2026-05-25 10:32:58,🟡 INTRADAY MOMENTUM + VWAP OK
VCB,3,3,0,2026-05-20 10:05:15,🟢 PULLBACK VÙNG MUA
GVR,2,2,0,2026-05-27 10:11:14,🔴 THỦNG STOPLOSS
IVS,2,2,0,2026-05-20 09:55:51,🟢 PULLBACK VÙNG MUA
PLX,2,2,0,2026-05-19 10:30:11,🟢 PULLBACK VÙNG MUA
VIC,2,2,0,2026-05-29 09:50:24,🟢 PULLBACK VÙNG MUA
CTS,1,1,0,2026-05-25 09:21:27,🟢 PULLBACK VÙNG MUA
VHM,1,1,0,2026-05-29 09:28:38,🟢 PULLBACK VÙNG MUA
