symbol,total_alerts,v18_entry_alerts,v19_position_alerts,last_alert_time,last_alert_type
VRE,48,0,48,2026-06-08 11:00:03,THOÁT VỊ THẾ
VND,16,16,0,2026-06-08 10:35:05,⚠️ INTRADAY WEAKNESS + VWAP OK
ASM,12,12,0,2026-06-04 14:49:09,🟢 PULLBACK VÙNG MUA
VTO,10,10,0,2026-06-08 09:56:31,🟢 PULLBACK VÙNG MUA
PLX,9,9,0,2026-06-08 10:57:06,🟢 PULLBACK VÙNG MUA
OIL,8,6,2,2026-06-05 13:49:15,🟢 PULLBACK VÙNG MUA
CTR,7,7,0,2026-06-03 14:13:21,🟢 PULLBACK VÙNG MUA
IDI,7,7,0,2026-06-03 14:48:08,🟢 PULLBACK VÙNG MUA
KSB,7,7,0,2026-06-03 14:10:03,🟢 PULLBACK VÙNG MUA
HDG,6,6,0,2026-06-04 13:48:18,🟢 PULLBACK VÙNG MUA
LPB,5,5,0,2026-06-04 14:23:47,⚠️ INTRADAY WEAKNESS + VWAP OK
ELC,4,4,0,2026-06-03 13:16:07,🟢 PULLBACK VÙNG MUA
KDC,3,3,0,2026-06-04 14:45:49,🟢 PULLBACK VÙNG MUA
SAB,3,3,0,2026-06-08 10:31:46,🟢 PULLBACK VÙNG MUA
BFC,1,0,1,2026-05-19 13:02:13,KIỂM TRA GIÁ TRƯỚC KHI BÁN
C32,1,1,0,2026-06-08 10:06:12,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
EIB,1,0,1,2026-05-19 13:02:12,KIỂM TRA GIÁ TRƯỚC KHI BÁN
VIC,1,1,0,2026-06-05 13:45:58,⚠️ VƯỢT BUY ZONE QUÁ XA + VWAP OK
